column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
46,WT009,bortezomib,38,0.4140913634471172,38,BZ008,bortezomib
47,WT008,bortezomib,38,-0.0383318319769411,38,BZ008,bortezomib
48,WT002,bortezomib,38,-0.04721121587297091,38,BZ008,bortezomib
49,WT_parental,bortezomib,38,0.14239512242321772,38,BZ008,bortezomib
50,WT_parental,DMSO,38,-0.35568700565391614,38,BZ008,bortezomib
51,BZ017,bortezomib,38,0.1068995678750485,38,BZ008,bortezomib
52,WT002,bortezomib,38,-0.20701741888701133,38,BZ008,bortezomib
53,WT008,bortezomib,38,-0.21200268529372454,38,BZ008,bortezomib
54,WT009,bortezomib,38,0.16818409791910563,38,BZ008,bortezomib
55,BZ018,bortezomib,38,0.47510737188822133,38,BZ008,bortezomib
56,WT011,bortezomib,38,-0.024823186389519473,38,BZ008,bortezomib
57,BZ001,bortezomib,38,0.6938398111721997,38,BZ008,bortezomib
58,BZ008,bortezomib,38,0.7492356590193454,38,BZ008,bortezomib
59,WT_parental,bortezomib,38,0.13208291316861692,38,BZ008,bortezomib
40,WT_parental,DMSO,39,0.19516539681067765,39,WT_parental,bortezomib
41,BZ017,bortezomib,39,-0.043105788846859,39,WT_parental,bortezomib
42,BZ008,bortezomib,39,-0.05537506992093215,39,WT_parental,bortezomib
43,BZ001,bortezomib,39,-0.1069311699187929,39,WT_parental,bortezomib
44,WT011,bortezomib,39,0.0693118853535416,39,WT_parental,bortezomib
45,BZ018,bortezomib,39,-0.18691697392373355,39,WT_parental,bortezomib
46,WT009,bortezomib,39,0.2944053427263307,39,WT_parental,bortezomib
47,WT008,bortezomib,39,0.376109157028455,39,WT_parental,bortezomib
48,WT002,bortezomib,39,0.5022992964327136,39,WT_parental,bortezomib
49,WT_parental,bortezomib,39,0.8382804644185168,39,WT_parental,bortezomib
50,WT_parental,DMSO,39,0.3057182260371962,39,WT_parental,bortezomib
51,BZ017,bortezomib,39,0.2072946493919287,39,WT_parental,bortezomib
52,WT002,bortezomib,39,0.49140048029680056,39,WT_parental,bortezomib
53,WT008,bortezomib,39,0.38419599691492945,39,WT_parental,bortezomib
54,WT009,bortezomib,39,0.46033296246398286,39,WT_parental,bortezomib
55,BZ018,bortezomib,39,-0.06597559157047976,39,WT_parental,bortezomib
56,WT011,bortezomib,39,0.263983421590993,39,WT_parental,bortezomib
57,BZ001,bortezomib,39,0.19645407289759256,39,WT_parental,bortezomib
58,BZ008,bortezomib,39,0.19475824812140274,39,WT_parental,bortezomib
59,WT_parental,bortezomib,39,0.777204275784694,39,WT_parental,bortezomib
41,BZ017,bortezomib,40,-0.022799932644602887,40,WT_parental,DMSO
42,BZ008,bortezomib,40,-0.06453691868861229,40,WT_parental,DMSO
43,BZ001,bortezomib,40,-0.19630357904711226,40,WT_parental,DMSO
44,WT011,bortezomib,40,0.23705983194625818,40,WT_parental,DMSO
45,BZ018,bortezomib,40,-0.3269668442463512,40,WT_parental,DMSO
46,WT009,bortezomib,40,-0.19238837670837877,40,WT_parental,DMSO
47,WT008,bortezomib,40,-0.13260673206084275,40,WT_parental,DMSO
48,WT002,bortezomib,40,0.10502522319502915,40,WT_parental,DMSO
49,WT_parental,bortezomib,40,0.08200666159139736,40,WT_parental,DMSO
50,WT_parental,DMSO,40,0.9219954704117506,40,WT_parental,DMSO
51,BZ017,bortezomib,40,0.049995632984603536,40,WT_parental,DMSO
52,WT002,bortezomib,40,0.24695469322027525,40,WT_parental,DMSO
53,WT008,bortezomib,40,0.07163009874513063,40,WT_parental,DMSO
54,WT009,bortezomib,40,0.24666277162587721,40,WT_parental,DMSO
55,BZ018,bortezomib,40,-0.3231902123460058,40,WT_parental,DMSO
56,WT011,bortezomib,40,-0.07726881840565958,40,WT_parental,DMSO
57,BZ001,bortezomib,40,-0.16497166797561935,40,WT_parental,DMSO
58,BZ008,bortezomib,40,-0.35667914264416295,40,WT_parental,DMSO
59,WT_parental,bortezomib,40,0.2554268035640749,40,WT_parental,DMSO
42,BZ008,bortezomib,41,0.35106640665361916,41,BZ017,bortezomib
43,BZ001,bortezomib,41,0.42286455364903847,41,BZ017,bortezomib
44,WT011,bortezomib,41,-0.0006841541279577267,41,BZ017,bortezomib
45,BZ018,bortezomib,41,0.6038757975940509,41,BZ017,bortezomib
46,WT009,bortezomib,41,0.03917425293291625,41,BZ017,bortezomib
47,WT008,bortezomib,41,0.33632837217853756,41,BZ017,bortezomib
48,WT002,bortezomib,41,0.03581148148746634,41,BZ017,bortezomib
49,WT_parental,bortezomib,41,-0.16249622763308114,41,BZ017,bortezomib
50,WT_parental,DMSO,41,-0.045655047146971946,41,BZ017,bortezomib
51,BZ017,bortezomib,41,0.6279309288173347,41,BZ017,bortezomib
52,WT002,bortezomib,41,-0.0006554056196103186,41,BZ017,bortezomib
53,WT008,bortezomib,41,0.3552271616461414,41,BZ017,bortezomib
54,WT009,bortezomib,41,0.29350971757873484,41,BZ017,bortezomib
55,BZ018,bortezomib,41,0.5431302032447253,41,BZ017,bortezomib
56,WT011,bortezomib,41,0.020906169476845576,41,BZ017,bortezomib
57,BZ001,bortezomib,41,0.18939719316132927,41,BZ017,bortezomib
58,BZ008,bortezomib,41,0.0063940880240891,41,BZ017,bortezomib
59,WT_parental,bortezomib,41,-0.24910339307430496,41,BZ017,bortezomib
43,BZ001,bortezomib,42,0.7796247688571508,42,BZ008,bortezomib
44,WT011,bortezomib,42,0.28969802281527607,42,BZ008,bortezomib
45,BZ018,bortezomib,42,0.15981815692747164,42,BZ008,bortezomib
46,WT009,bortezomib,42,0.48687941704287163,42,BZ008,bortezomib
47,WT008,bortezomib,42,-0.15720951486397775,42,BZ008,bortezomib
48,WT002,bortezomib,42,-0.2186117278875392,42,BZ008,bortezomib
49,WT_parental,bortezomib,42,-0.057242191431536096,42,BZ008,bortezomib
50,WT_parental,DMSO,42,-0.051907438868046586,42,BZ008,bortezomib
51,BZ017,bortezomib,42,0.24675827921964624,42,BZ008,bortezomib
52,WT002,bortezomib,42,-0.11765728449933989,42,BZ008,bortezomib
53,WT008,bortezomib,42,-0.11252333391910796,42,BZ008,bortezomib
54,WT009,bortezomib,42,0.27567297014434256,42,BZ008,bortezomib
55,BZ018,bortezomib,42,0.3791226488191727,42,BZ008,bortezomib
56,WT011,bortezomib,42,0.15464303869181392,42,BZ008,bortezomib
57,BZ001,bortezomib,42,0.3738710066909728,42,BZ008,bortezomib
58,BZ008,bortezomib,42,0.4885186127238513,42,BZ008,bortezomib
59,WT_parental,bortezomib,42,0.11596908031050136,42,BZ008,bortezomib
44,WT011,bortezomib,43,0.018819464360753383,43,BZ001,bortezomib
45,BZ018,bortezomib,43,0.3442256559742576,43,BZ001,bortezomib
46,WT009,bortezomib,43,0.27455286905058024,43,BZ001,bortezomib
47,WT008,bortezomib,43,-0.11188393847312307,43,BZ001,bortezomib
48,WT002,bortezomib,43,-0.19409909492476018,43,BZ001,bortezomib
49,WT_parental,bortezomib,43,-0.16635650659600051,43,BZ001,bortezomib
50,WT_parental,DMSO,43,-0.12945093435885954,43,BZ001,bortezomib
51,BZ017,bortezomib,43,0.32142996362904697,43,BZ001,bortezomib
52,WT002,bortezomib,43,-0.19272272692636155,43,BZ001,bortezomib
53,WT008,bortezomib,43,-0.14403303074858137,43,BZ001,bortezomib
54,WT009,bortezomib,43,0.1799963825729086,43,BZ001,bortezomib
55,BZ018,bortezomib,43,0.4814494472014198,43,BZ001,bortezomib
56,WT011,bortezomib,43,-0.03807224635003793,43,BZ001,bortezomib
57,BZ001,bortezomib,43,0.5275582470578385,43,BZ001,bortezomib
58,BZ008,bortezomib,43,0.5325654682348168,43,BZ001,bortezomib
59,WT_parental,bortezomib,43,-0.07158234846692378,43,BZ001,bortezomib
45,BZ018,bortezomib,44,-0.010041846350621646,44,WT011,bortezomib
46,WT009,bortezomib,44,0.4267056644447249,44,WT011,bortezomib
47,WT008,bortezomib,44,-0.09955314493124942,44,WT011,bortezomib
48,WT002,bortezomib,44,-0.17765163800430056,44,WT011,bortezomib
49,WT_parental,bortezomib,44,0.1217141920744725,44,WT011,bortezomib
50,WT_parental,DMSO,44,0.15387005354160346,44,WT011,bortezomib
51,BZ017,bortezomib,44,0.002813313055374194,44,WT011,bortezomib
52,WT002,bortezomib,44,-0.07964125370949918,44,WT011,bortezomib
53,WT008,bortezomib,44,-0.07140042978048065,44,WT011,bortezomib
54,WT009,bortezomib,44,0.33457353772166126,44,WT011,bortezomib
55,BZ018,bortezomib,44,0.232521507026163,44,WT011,bortezomib
56,WT011,bortezomib,44,0.5358246473224202,44,WT011,bortezomib
57,BZ001,bortezomib,44,0.11918921010868243,44,WT011,bortezomib
58,BZ008,bortezomib,44,0.16148623230690531,44,WT011,bortezomib
59,WT_parental,bortezomib,44,0.2945278098852581,44,WT011,bortezomib
46,WT009,bortezomib,45,0.05461976422705235,45,BZ018,bortezomib
47,WT008,bortezomib,45,0.54406622170925,45,BZ018,bortezomib
48,WT002,bortezomib,45,0.06973637625903045,45,BZ018,bortezomib
49,WT_parental,bortezomib,45,-0.215780341492047,45,BZ018,bortezomib
50,WT_parental,DMSO,45,-0.40769704564860604,45,BZ018,bortezomib
51,BZ017,bortezomib,45,0.5332449687660423,45,BZ018,bortezomib
52,WT002,bortezomib,45,-0.09703491983216425,45,BZ018,bortezomib
53,WT008,bortezomib,45,0.3844119697776098,45,BZ018,bortezomib
54,WT009,bortezomib,45,0.09077191483134689,45,BZ018,bortezomib
55,BZ018,bortezomib,45,0.7787819336026444,45,BZ018,bortezomib
56,WT011,bortezomib,45,0.23926690357203254,45,BZ018,bortezomib
57,BZ001,bortezomib,45,0.30629121466495574,45,BZ018,bortezomib
58,BZ008,bortezomib,45,0.1672392219304362,45,BZ018,bortezomib
59,WT_parental,bortezomib,45,-0.3028902821447291,45,BZ018,bortezomib
47,WT008,bortezomib,46,0.16741049671129068,46,WT009,bortezomib
48,WT002,bortezomib,46,0.16772623343254306,46,WT009,bortezomib
49,WT_parental,bortezomib,46,0.44587223302326195,46,WT009,bortezomib
50,WT_parental,DMSO,46,-0.1837582424516977,46,WT009,bortezomib
51,BZ017,bortezomib,46,0.16539983108241327,46,WT009,bortezomib
52,WT002,bortezomib,46,0.18086867901221856,46,WT009,bortezomib
53,WT008,bortezomib,46,0.14926910969893437,46,WT009,bortezomib
54,WT009,bortezomib,46,0.6557089759747069,46,WT009,bortezomib
55,BZ018,bortezomib,46,0.22563817763433272,46,WT009,bortezomib
56,WT011,bortezomib,46,0.5777854303225515,46,WT009,bortezomib
57,BZ001,bortezomib,46,0.4031106083237554,46,WT009,bortezomib
58,BZ008,bortezomib,46,0.5922784941490616,46,WT009,bortezomib
59,WT_parental,bortezomib,46,0.4992094925374428,46,WT009,bortezomib
48,WT002,bortezomib,47,0.6497776193055482,47,WT008,bortezomib
49,WT_parental,bortezomib,47,0.38588189934136236,47,WT008,bortezomib
50,WT_parental,DMSO,47,-0.1939098160965095,47,WT008,bortezomib
51,BZ017,bortezomib,47,0.46500372651336763,47,WT008,bortezomib
52,WT002,bortezomib,47,0.4493516695658353,47,WT008,bortezomib
53,WT008,bortezomib,47,0.8832037295665885,47,WT008,bortezomib
54,WT009,bortezomib,47,0.34014519793687564,47,WT008,bortezomib
55,BZ018,bortezomib,47,0.3620532460106033,47,WT008,bortezomib
56,WT011,bortezomib,47,0.34745206265865425,47,WT008,bortezomib
57,BZ001,bortezomib,47,0.1456041685876785,47,WT008,bortezomib
58,BZ008,bortezomib,47,0.005842964876423075,47,WT008,bortezomib
59,WT_parental,bortezomib,47,0.23789654159137413,47,WT008,bortezomib
49,WT_parental,bortezomib,48,0.5511470725214747,48,WT002,bortezomib
50,WT_parental,DMSO,48,0.13892648092955273,48,WT002,bortezomib
51,BZ017,bortezomib,48,0.3704568797229043,48,WT002,bortezomib
52,WT002,bortezomib,48,0.8388998411699162,48,WT002,bortezomib
53,WT008,bortezomib,48,0.689090670459555,48,WT002,bortezomib
54,WT009,bortezomib,48,0.407106430137696,48,WT002,bortezomib
55,BZ018,bortezomib,48,-0.06398343835651381,48,WT002,bortezomib
56,WT011,bortezomib,48,0.2491905136035349,48,WT002,bortezomib
57,BZ001,bortezomib,48,0.1619623586340277,48,WT002,bortezomib
58,BZ008,bortezomib,48,0.13552540504795196,48,WT002,bortezomib
59,WT_parental,bortezomib,48,0.46260849239334917,48,WT002,bortezomib
50,WT_parental,DMSO,49,0.18945233085944982,49,WT_parental,bortezomib
51,BZ017,bortezomib,49,0.11914333710717268,49,WT_parental,bortezomib
52,WT002,bortezomib,49,0.4951761724316459,49,WT_parental,bortezomib
53,WT008,bortezomib,49,0.40787621031099397,49,WT_parental,bortezomib
54,WT009,bortezomib,49,0.489388888929391,49,WT_parental,bortezomib
55,BZ018,bortezomib,49,-0.01880654737841184,49,WT_parental,bortezomib
56,WT011,bortezomib,49,0.4294869333726688,49,WT_parental,bortezomib
57,BZ001,bortezomib,49,0.35386870915272844,49,WT_parental,bortezomib
58,BZ008,bortezomib,49,0.37151085434682063,49,WT_parental,bortezomib
59,WT_parental,bortezomib,49,0.8873981856931173,49,WT_parental,bortezomib
51,BZ017,bortezomib,50,0.037676442520013405,50,WT_parental,DMSO
52,WT002,bortezomib,50,0.3117272865993543,50,WT_parental,DMSO
53,WT008,bortezomib,50,0.061487105341913255,50,WT_parental,DMSO
54,WT009,bortezomib,50,0.30333068013174896,50,WT_parental,DMSO
55,BZ018,bortezomib,50,-0.343111033595743,50,WT_parental,DMSO
56,WT011,bortezomib,50,-0.09598821208641249,50,WT_parental,DMSO
57,BZ001,bortezomib,50,-0.12462372974547056,50,WT_parental,DMSO
58,BZ008,bortezomib,50,-0.22369143238296163,50,WT_parental,DMSO
59,WT_parental,bortezomib,50,0.35192033987359767,50,WT_parental,DMSO
52,WT002,bortezomib,51,0.4139216373930674,51,BZ017,bortezomib
53,WT008,bortezomib,51,0.5295099616551833,51,BZ017,bortezomib
54,WT009,bortezomib,51,0.27483919611433905,51,BZ017,bortezomib
55,BZ018,bortezomib,51,0.3975743992530674,51,BZ017,bortezomib
56,WT011,bortezomib,51,0.29090777964837344,51,BZ017,bortezomib
57,BZ001,bortezomib,51,0.23001382781379653,51,BZ017,bortezomib
58,BZ008,bortezomib,51,0.1642196180777169,51,BZ017,bortezomib
59,WT_parental,bortezomib,51,0.050043392467561294,51,BZ017,bortezomib
53,WT008,bortezomib,52,0.6485586221032077,52,WT002,bortezomib
54,WT009,bortezomib,52,0.4086760942213849,52,WT002,bortezomib
55,BZ018,bortezomib,52,-0.22044301073272415,52,WT002,bortezomib
56,WT011,bortezomib,52,0.31482408864123135,52,WT002,bortezomib
57,BZ001,bortezomib,52,-0.0677632647673158,52,WT002,bortezomib
58,BZ008,bortezomib,52,0.02378078722520655,52,WT002,bortezomib
59,WT_parental,bortezomib,52,0.4675060488448712,52,WT002,bortezomib
54,WT009,bortezomib,53,0.4120853420725788,53,WT008,bortezomib
55,BZ018,bortezomib,53,0.2153664483089052,53,WT008,bortezomib
56,WT011,bortezomib,53,0.4121960675530423,53,WT008,bortezomib
57,BZ001,bortezomib,53,-0.005616270655344471,53,WT008,bortezomib
58,BZ008,bortezomib,53,-0.0733955262069721,53,WT008,bortezomib
59,WT_parental,bortezomib,53,0.31064187228373563,53,WT008,bortezomib
55,BZ018,bortezomib,54,0.2079415516387829,54,WT009,bortezomib
56,WT011,bortezomib,54,0.4208322628929062,54,WT009,bortezomib
57,BZ001,bortezomib,54,0.38080951922564316,54,WT009,bortezomib
58,BZ008,bortezomib,54,0.32756206384168396,54,WT009,bortezomib
59,WT_parental,bortezomib,54,0.5381894396313873,54,WT009,bortezomib
56,WT011,bortezomib,55,0.32359925078527946,55,BZ018,bortezomib
57,BZ001,bortezomib,55,0.5800502617518392,55,BZ018,bortezomib
58,BZ008,bortezomib,55,0.43170025610460233,55,BZ018,bortezomib
59,WT_parental,bortezomib,55,-0.08522296667022505,55,BZ018,bortezomib
57,BZ001,bortezomib,56,0.21421226225420895,56,WT011,bortezomib
58,BZ008,bortezomib,56,0.3608276435139281,56,WT011,bortezomib
59,WT_parental,bortezomib,56,0.44795935395910674,56,WT011,bortezomib
58,BZ008,bortezomib,57,0.730748017650743,57,BZ001,bortezomib
59,WT_parental,bortezomib,57,0.31767878865371674,57,BZ001,bortezomib
59,WT_parental,bortezomib,58,0.3849831571378574,58,BZ008,bortezomib
