Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
training	219907	avg_precision	0.526797385620915	bortezomib	True	11
training	219956	avg_precision	0.5709558823529411	bortezomib	True	11
training	219973	avg_precision	0.5818181818181818	bortezomib	True	11
training	220039	avg_precision	0.5071301247771836	bortezomib	True	11
training	220040	avg_precision	0.5063492063492063	bortezomib	True	11
training	220055	avg_precision	0.5002828054298643	bortezomib	True	11
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	11
validation	219956	avg_precision	0.75	bortezomib	True	11
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	11
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	11
validation	220040	avg_precision	1.0	bortezomib	True	11
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	11
holdout	219901	accuracy	0.6	bortezomib	True	12
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	12
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	12
test	219907	accuracy	0.55	bortezomib	True	12
test	219956	accuracy	0.4	bortezomib	True	12
test	219973	accuracy	0.45	bortezomib	True	12
test	220039	accuracy	0.5	bortezomib	True	12
test	220040	accuracy	0.5	bortezomib	True	12
test	220055	accuracy	0.45	bortezomib	True	12
training	219907	accuracy	0.42857142857142855	bortezomib	True	12
training	219956	accuracy	0.5588235294117647	bortezomib	True	12
training	219973	accuracy	0.5454545454545454	bortezomib	True	12
training	220039	accuracy	0.6363636363636364	bortezomib	True	12
training	220040	accuracy	0.5142857142857142	bortezomib	True	12
training	220055	accuracy	0.5882352941176471	bortezomib	True	12
validation	219907	accuracy	0.2	bortezomib	True	12
validation	219956	accuracy	0.6666666666666666	bortezomib	True	12
validation	219973	accuracy	0.7142857142857143	bortezomib	True	12
validation	220039	accuracy	0.2857142857142857	bortezomib	True	12
validation	220040	accuracy	0.4	bortezomib	True	12
validation	220055	accuracy	0.3333333333333333	bortezomib	True	12
holdout	219901	avg_precision	0.5273809523809523	bortezomib	True	12
inference	MutClones	avg_precision	0.9400909681611436	bortezomib	True	12
inference	WTClones	avg_precision		bortezomib	True	12
test	219907	avg_precision	0.4222222222222222	bortezomib	True	12
test	219956	avg_precision	0.3625	bortezomib	True	12
test	219973	avg_precision	0.37500000000000006	bortezomib	True	12
test	220039	avg_precision	0.4104166666666667	bortezomib	True	12
test	220040	avg_precision	0.390625	bortezomib	True	12
test	220055	avg_precision	0.39038461538461544	bortezomib	True	12
training	219907	avg_precision	0.4554621848739495	bortezomib	True	12
training	219956	avg_precision	0.5019607843137255	bortezomib	True	12
training	219973	avg_precision	0.5727272727272728	bortezomib	True	12
training	220039	avg_precision	0.6042780748663101	bortezomib	True	12
training	220040	avg_precision	0.5201058201058202	bortezomib	True	12
training	220055	avg_precision	0.5222886029411764	bortezomib	True	12
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	12
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	12
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	12
validation	220039	avg_precision	0.36904761904761907	bortezomib	True	12
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	12
validation	220055	avg_precision	0.625	bortezomib	True	12
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	13
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	13
inference	WTClones	accuracy	0.6666666666666666	bortezomib	True	13
test	219907	accuracy	0.5	bortezomib	True	13
test	219956	accuracy	0.5	bortezomib	True	13
test	219973	accuracy	0.3	bortezomib	True	13
test	220039	accuracy	0.55	bortezomib	True	13
test	220040	accuracy	0.6	bortezomib	True	13
test	220055	accuracy	0.4	bortezomib	True	13
training	219907	accuracy	0.42857142857142855	bortezomib	True	13
training	219956	accuracy	0.5	bortezomib	True	13
training	219973	accuracy	0.30303030303030304	bortezomib	True	13
training	220039	accuracy	0.5757575757575758	bortezomib	True	13
training	220040	accuracy	0.5714285714285714	bortezomib	True	13
training	220055	accuracy	0.47058823529411764	bortezomib	True	13
validation	219907	accuracy	0.4	bortezomib	True	13
validation	219956	accuracy	0.8333333333333334	bortezomib	True	13
validation	219973	accuracy	0.42857142857142855	bortezomib	True	13
validation	220039	accuracy	0.8571428571428571	bortezomib	True	13
validation	220040	accuracy	0.6	bortezomib	True	13
validation	220055	accuracy	0.5	bortezomib	True	13
holdout	219901	avg_precision	0.4857142857142857	bortezomib	True	13
inference	MutClones	avg_precision	0.9596430311890838	bortezomib	True	13
inference	WTClones	avg_precision		bortezomib	True	13
test	219907	avg_precision	0.4	bortezomib	True	13
test	219956	avg_precision	0.390625	bortezomib	True	13
test	219973	avg_precision	0.36562500000000003	bortezomib	True	13
test	220039	avg_precision	0.4222222222222222	bortezomib	True	13
test	220040	avg_precision	0.4875	bortezomib	True	13
test	220055	avg_precision	0.3732142857142857	bortezomib	True	13
training	219907	avg_precision	0.4569900687547746	bortezomib	True	13
training	219956	avg_precision	0.47058823529411764	bortezomib	True	13
training	219973	avg_precision	0.4865319865319865	bortezomib	True	13
training	220039	avg_precision	0.5581419733668869	bortezomib	True	13
training	220040	avg_precision	0.5571428571428572	bortezomib	True	13
training	220055	avg_precision	0.45483193277310924	bortezomib	True	13
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	13
validation	219956	avg_precision	0.8	bortezomib	True	13
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	13
validation	220039	avg_precision	0.8095238095238095	bortezomib	True	13
validation	220040	avg_precision	0.5	bortezomib	True	13
validation	220055	avg_precision	0.6166666666666666	bortezomib	True	13
holdout	219901	accuracy	0.48333333333333334	bortezomib	True	14
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	14
inference	WTClones	accuracy	0.5	bortezomib	True	14
test	219907	accuracy	0.5	bortezomib	True	14
test	219956	accuracy	0.35	bortezomib	True	14
test	219973	accuracy	0.55	bortezomib	True	14
test	220039	accuracy	0.45	bortezomib	True	14
test	220040	accuracy	0.35	bortezomib	True	14
test	220055	accuracy	0.55	bortezomib	True	14
training	219907	accuracy	0.5428571428571428	bortezomib	True	14
training	219956	accuracy	0.5882352941176471	bortezomib	True	14
training	219973	accuracy	0.42424242424242425	bortezomib	True	14
training	220039	accuracy	0.45454545454545453	bortezomib	True	14
training	220040	accuracy	0.5714285714285714	bortezomib	True	14
training	220055	accuracy	0.4411764705882353	bortezomib	True	14
validation	219907	accuracy	0.4	bortezomib	True	14
validation	219956	accuracy	0.6666666666666666	bortezomib	True	14
validation	219973	accuracy	0.5714285714285714	bortezomib	True	14
validation	220039	accuracy	0.42857142857142855	bortezomib	True	14
validation	220040	accuracy	0.4	bortezomib	True	14
validation	220055	accuracy	0.3333333333333333	bortezomib	True	14
holdout	219901	avg_precision	0.458128078817734	bortezomib	True	14
inference	MutClones	avg_precision	0.9746588693957114	bortezomib	True	14
inference	WTClones	avg_precision		bortezomib	True	14
test	219907	avg_precision	0.390625	bortezomib	True	14
test	219956	avg_precision	0.3555555555555556	bortezomib	True	14
test	219973	avg_precision	0.4222222222222222	bortezomib	True	14
test	220039	avg_precision	0.38181818181818183	bortezomib	True	14
test	220040	avg_precision	0.3678571428571429	bortezomib	True	14
test	220055	avg_precision	0.4	bortezomib	True	14
training	219907	avg_precision	0.5088482451804252	bortezomib	True	14
training	219956	avg_precision	0.5251838235294118	bortezomib	True	14
training	219973	avg_precision	0.5174825174825175	bortezomib	True	14
training	220039	avg_precision	0.49418055992450455	bortezomib	True	14
training	220040	avg_precision	0.5523809523809524	bortezomib	True	14
training	220055	avg_precision	0.4458204334365325	bortezomib	True	14
validation	219907	avg_precision	0.6	bortezomib	True	14
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	14
validation	219973	avg_precision	0.4	bortezomib	True	14
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	14
validation	220040	avg_precision	0.4	bortezomib	True	14
validation	220055	avg_precision	0.625	bortezomib	True	14
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	15
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	15
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	15
test	219907	accuracy	0.45	bortezomib	True	15
test	219956	accuracy	0.55	bortezomib	True	15
test	219973	accuracy	0.65	bortezomib	True	15
test	220039	accuracy	0.55	bortezomib	True	15
test	220040	accuracy	0.45	bortezomib	True	15
test	220055	accuracy	0.45	bortezomib	True	15
training	219907	accuracy	0.5428571428571428	bortezomib	True	15
training	219956	accuracy	0.5	bortezomib	True	15
training	219973	accuracy	0.48484848484848486	bortezomib	True	15
training	220039	accuracy	0.48484848484848486	bortezomib	True	15
training	220040	accuracy	0.4857142857142857	bortezomib	True	15
training	220055	accuracy	0.5588235294117647	bortezomib	True	15
validation	219907	accuracy	0.6	bortezomib	True	15
validation	219956	accuracy	0.8333333333333334	bortezomib	True	15
validation	219973	accuracy	0.42857142857142855	bortezomib	True	15
validation	220039	accuracy	0.42857142857142855	bortezomib	True	15
validation	220040	accuracy	0.4	bortezomib	True	15
validation	220055	accuracy	0.6666666666666666	bortezomib	True	15
holdout	219901	avg_precision	0.48333333333333334	bortezomib	True	15
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	15
inference	WTClones	avg_precision		bortezomib	True	15
test	219907	avg_precision	0.38181818181818183	bortezomib	True	15
test	219956	avg_precision	0.4222222222222222	bortezomib	True	15
test	219973	avg_precision	0.4857142857142857	bortezomib	True	15
test	220039	avg_precision	0.4107142857142857	bortezomib	True	15
test	220040	avg_precision	0.38181818181818183	bortezomib	True	15
test	220055	avg_precision	0.375	bortezomib	True	15
training	219907	avg_precision	0.5103641456582633	bortezomib	True	15
training	219956	avg_precision	0.46887254901960784	bortezomib	True	15
training	219973	avg_precision	0.5427350427350427	bortezomib	True	15
training	220039	avg_precision	0.5098039215686274	bortezomib	True	15
training	220040	avg_precision	0.5071428571428571	bortezomib	True	15
training	220055	avg_precision	0.5054179566563467	bortezomib	True	15
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	15
validation	219956	avg_precision	0.9166666666666666	bortezomib	True	15
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	15
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	15
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	15
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	15
holdout	219901	accuracy	0.5166666666666667	bortezomib	True	16
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	16
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	16
test	219907	accuracy	0.6	bortezomib	True	16
test	219956	accuracy	0.4	bortezomib	True	16
test	219973	accuracy	0.45	bortezomib	True	16
test	220039	accuracy	0.5	bortezomib	True	16
test	220040	accuracy	0.4	bortezomib	True	16
test	220055	accuracy	0.55	bortezomib	True	16
training	219907	accuracy	0.5428571428571428	bortezomib	True	16
training	219956	accuracy	0.5294117647058824	bortezomib	True	16
training	219973	accuracy	0.42424242424242425	bortezomib	True	16
training	220039	accuracy	0.5454545454545454	bortezomib	True	16
training	220040	accuracy	0.5714285714285714	bortezomib	True	16
training	220055	accuracy	0.5882352941176471	bortezomib	True	16
validation	219907	accuracy	1.0	bortezomib	True	16
validation	219956	accuracy	0.6666666666666666	bortezomib	True	16
validation	219973	accuracy	0.7142857142857143	bortezomib	True	16
validation	220039	accuracy	0.5714285714285714	bortezomib	True	16
validation	220040	accuracy	0.6	bortezomib	True	16
validation	220055	accuracy	0.3333333333333333	bortezomib	True	16
holdout	219901	avg_precision	0.4747126436781609	bortezomib	True	16
inference	MutClones	avg_precision	0.9383180172653858	bortezomib	True	16
inference	WTClones	avg_precision		bortezomib	True	16
test	219907	avg_precision	0.45	bortezomib	True	16
test	219956	avg_precision	0.3625	bortezomib	True	16
test	219973	avg_precision	0.38181818181818183	bortezomib	True	16
test	220039	avg_precision	0.4	bortezomib	True	16
test	220040	avg_precision	0.3732142857142857	bortezomib	True	16
test	220055	avg_precision	0.4340909090909091	bortezomib	True	16
training	219907	avg_precision	0.5088482451804252	bortezomib	True	16
training	219956	avg_precision	0.4834558823529412	bortezomib	True	16
training	219973	avg_precision	0.5095693779904306	bortezomib	True	16
training	220039	avg_precision	0.5416348357524827	bortezomib	True	16
training	220040	avg_precision	0.5571428571428572	bortezomib	True	16
training	220055	avg_precision	0.5222886029411764	bortezomib	True	16
validation	219907	avg_precision	1.0	bortezomib	True	16
validation	219956	avg_precision	0.8333333333333333	bortezomib	True	16
validation	219973	avg_precision	0.5	bortezomib	True	16
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	16
validation	220040	avg_precision	0.45	bortezomib	True	16
validation	220055	avg_precision	0.5833333333333333	bortezomib	True	16
holdout	219901	accuracy	0.43333333333333335	bortezomib	True	17
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	17
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	17
test	219907	accuracy	0.7	bortezomib	True	17
test	219956	accuracy	0.45	bortezomib	True	17
test	219973	accuracy	0.3	bortezomib	True	17
test	220039	accuracy	0.45	bortezomib	True	17
test	220040	accuracy	0.4	bortezomib	True	17
test	220055	accuracy	0.7	bortezomib	True	17
training	219907	accuracy	0.4857142857142857	bortezomib	True	17
training	219956	accuracy	0.5882352941176471	bortezomib	True	17
training	219973	accuracy	0.6363636363636364	bortezomib	True	17
training	220039	accuracy	0.48484848484848486	bortezomib	True	17
training	220040	accuracy	0.4857142857142857	bortezomib	True	17
training	220055	accuracy	0.5882352941176471	bortezomib	True	17
validation	219907	accuracy	0.6	bortezomib	True	17
validation	219956	accuracy	0.16666666666666666	bortezomib	True	17
validation	219973	accuracy	0.5714285714285714	bortezomib	True	17
validation	220039	accuracy	0.2857142857142857	bortezomib	True	17
validation	220040	accuracy	0.2	bortezomib	True	17
validation	220055	accuracy	0.5	bortezomib	True	17
holdout	219901	avg_precision	0.43736263736263736	bortezomib	True	17
inference	MutClones	avg_precision	0.925286306042885	bortezomib	True	17
inference	WTClones	avg_precision		bortezomib	True	17
test	219907	avg_precision	0.5333333333333333	bortezomib	True	17
test	219956	avg_precision	0.37142857142857144	bortezomib	True	17
test	219973	avg_precision	0.35000000000000003	bortezomib	True	17
test	220039	avg_precision	0.375	bortezomib	True	17
test	220040	avg_precision	0.37083333333333335	bortezomib	True	17
test	220055	avg_precision	0.540625	bortezomib	True	17
training	219907	avg_precision	0.4778711484593837	bortezomib	True	17
training	219956	avg_precision	0.5222886029411764	bortezomib	True	17
training	219973	avg_precision	0.6262626262626263	bortezomib	True	17
training	220039	avg_precision	0.5035650623885918	bortezomib	True	17
training	220040	avg_precision	0.5071428571428571	bortezomib	True	17
training	220055	avg_precision	0.5222886029411764	bortezomib	True	17
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	17
validation	219956	avg_precision	0.5833333333333334	bortezomib	True	17
