Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
inference	BZ008	avg_precision	1.0	bortezomib	True	17
inference	BZ009	avg_precision	1.0	bortezomib	True	17
inference	BZ010	avg_precision	1.0	bortezomib	True	17
inference	BZ011	avg_precision	1.0	bortezomib	True	17
inference	BZ012	avg_precision	1.0	bortezomib	True	17
inference	BZ013	avg_precision	1.0	bortezomib	True	17
inference	BZ014	avg_precision	1.0	bortezomib	True	17
inference	BZ015	avg_precision	1.0	bortezomib	True	17
inference	BZ016	avg_precision	1.0	bortezomib	True	17
inference	BZ017	avg_precision	1.0	bortezomib	True	17
inference	BZ018	avg_precision	1.0	bortezomib	True	17
inference	WT001	avg_precision		bortezomib	True	17
inference	WT002	avg_precision		bortezomib	True	17
inference	WT003	avg_precision		bortezomib	True	17
inference	WT004	avg_precision		bortezomib	True	17
inference	WT005	avg_precision		bortezomib	True	17
inference	WT006	avg_precision		bortezomib	True	17
inference	WT007	avg_precision		bortezomib	True	17
inference	WT008	avg_precision		bortezomib	True	17
inference	WT009	avg_precision		bortezomib	True	17
inference	WT010	avg_precision		bortezomib	True	17
inference	WT011	avg_precision		bortezomib	True	17
inference	WT012	avg_precision		bortezomib	True	17
inference	WT013	avg_precision		bortezomib	True	17
inference	WT014	avg_precision		bortezomib	True	17
inference	WT015	avg_precision		bortezomib	True	17
inference	WT_parental	avg_precision		bortezomib	True	17
testing	BZ001	avg_precision	1.0	bortezomib	True	17
testing	BZ002	avg_precision	1.0	bortezomib	True	17
testing	BZ003	avg_precision	1.0	bortezomib	True	17
testing	BZ004	avg_precision	1.0	bortezomib	True	17
testing	BZ005	avg_precision	1.0	bortezomib	True	17
testing	WT clone 01	avg_precision		bortezomib	True	17
testing	WT clone 02	avg_precision		bortezomib	True	17
testing	WT clone 03	avg_precision		bortezomib	True	17
testing	WT clone 04	avg_precision		bortezomib	True	17
testing	WT clone 05	avg_precision		bortezomib	True	17
training	BZ001	avg_precision	1.0	bortezomib	True	17
training	BZ002	avg_precision	1.0	bortezomib	True	17
training	BZ003	avg_precision	1.0	bortezomib	True	17
training	BZ004	avg_precision	1.0	bortezomib	True	17
training	BZ005	avg_precision	1.0	bortezomib	True	17
training	WT clone 01	avg_precision		bortezomib	True	17
training	WT clone 02	avg_precision		bortezomib	True	17
training	WT clone 03	avg_precision		bortezomib	True	17
training	WT clone 04	avg_precision		bortezomib	True	17
training	WT clone 05	avg_precision		bortezomib	True	17
holdout	CloneA	accuracy	0.5	bortezomib	True	18
holdout	CloneE	accuracy	0.25	bortezomib	True	18
holdout	WT_parental	accuracy	0.8333333333333334	bortezomib	True	18
inference	BZ001	accuracy	0.0	bortezomib	True	18
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ003	accuracy	0.0	bortezomib	True	18
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ006	accuracy	0.0	bortezomib	True	18
inference	BZ007	accuracy	0.0	bortezomib	True	18
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ009	accuracy	0.0	bortezomib	True	18
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ011	accuracy	0.0	bortezomib	True	18
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT001	accuracy	1.0	bortezomib	True	18
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT003	accuracy	1.0	bortezomib	True	18
inference	WT004	accuracy	1.0	bortezomib	True	18
inference	WT005	accuracy	1.0	bortezomib	True	18
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT007	accuracy	1.0	bortezomib	True	18
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT010	accuracy	1.0	bortezomib	True	18
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT_parental	accuracy	0.5	bortezomib	True	18
testing	BZ001	accuracy	1.0	bortezomib	True	18
testing	BZ002	accuracy	1.0	bortezomib	True	18
testing	BZ003	accuracy	0.0	bortezomib	True	18
testing	BZ004	accuracy	0.0	bortezomib	True	18
testing	BZ005	accuracy	0.0	bortezomib	True	18
testing	WT clone 01	accuracy	0.0	bortezomib	True	18
testing	WT clone 02	accuracy	1.0	bortezomib	True	18
testing	WT clone 03	accuracy	1.0	bortezomib	True	18
testing	WT clone 04	accuracy	0.0	bortezomib	True	18
testing	WT clone 05	accuracy	1.0	bortezomib	True	18
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	18
training	BZ002	accuracy	0.0	bortezomib	True	18
training	BZ003	accuracy	0.0	bortezomib	True	18
training	BZ004	accuracy	0.0	bortezomib	True	18
training	BZ005	accuracy	0.0	bortezomib	True	18
training	WT clone 01	accuracy	1.0	bortezomib	True	18
training	WT clone 02	accuracy	1.0	bortezomib	True	18
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	18
training	WT clone 04	accuracy	0.6666666666666666	bortezomib	True	18
training	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	18
holdout	CloneA	avg_precision	1.0	bortezomib	True	18
holdout	CloneE	avg_precision	1.0	bortezomib	True	18
holdout	WT_parental	avg_precision		bortezomib	True	18
inference	BZ001	avg_precision	1.0	bortezomib	True	18
inference	BZ002	avg_precision	1.0	bortezomib	True	18
inference	BZ003	avg_precision	1.0	bortezomib	True	18
inference	BZ004	avg_precision	1.0	bortezomib	True	18
inference	BZ005	avg_precision	1.0	bortezomib	True	18
inference	BZ006	avg_precision	1.0	bortezomib	True	18
inference	BZ007	avg_precision	1.0	bortezomib	True	18
inference	BZ008	avg_precision	1.0	bortezomib	True	18
inference	BZ009	avg_precision	1.0	bortezomib	True	18
inference	BZ010	avg_precision	1.0	bortezomib	True	18
inference	BZ011	avg_precision	1.0	bortezomib	True	18
inference	BZ012	avg_precision	1.0	bortezomib	True	18
inference	BZ013	avg_precision	1.0	bortezomib	True	18
inference	BZ014	avg_precision	1.0	bortezomib	True	18
inference	BZ015	avg_precision	1.0	bortezomib	True	18
inference	BZ016	avg_precision	1.0	bortezomib	True	18
inference	BZ017	avg_precision	1.0	bortezomib	True	18
inference	BZ018	avg_precision	1.0	bortezomib	True	18
inference	WT001	avg_precision		bortezomib	True	18
inference	WT002	avg_precision		bortezomib	True	18
inference	WT003	avg_precision		bortezomib	True	18
inference	WT004	avg_precision		bortezomib	True	18
inference	WT005	avg_precision		bortezomib	True	18
inference	WT006	avg_precision		bortezomib	True	18
inference	WT007	avg_precision		bortezomib	True	18
inference	WT008	avg_precision		bortezomib	True	18
inference	WT009	avg_precision		bortezomib	True	18
inference	WT010	avg_precision		bortezomib	True	18
inference	WT011	avg_precision		bortezomib	True	18
inference	WT012	avg_precision		bortezomib	True	18
inference	WT013	avg_precision		bortezomib	True	18
inference	WT014	avg_precision		bortezomib	True	18
inference	WT015	avg_precision		bortezomib	True	18
inference	WT_parental	avg_precision		bortezomib	True	18
testing	BZ001	avg_precision	1.0	bortezomib	True	18
testing	BZ002	avg_precision	1.0	bortezomib	True	18
testing	BZ003	avg_precision	1.0	bortezomib	True	18
testing	BZ004	avg_precision	1.0	bortezomib	True	18
testing	BZ005	avg_precision	1.0	bortezomib	True	18
testing	WT clone 01	avg_precision		bortezomib	True	18
testing	WT clone 02	avg_precision		bortezomib	True	18
testing	WT clone 03	avg_precision		bortezomib	True	18
testing	WT clone 04	avg_precision		bortezomib	True	18
testing	WT clone 05	avg_precision		bortezomib	True	18
training	BZ001	avg_precision	1.0	bortezomib	True	18
training	BZ002	avg_precision	1.0	bortezomib	True	18
training	BZ003	avg_precision	1.0	bortezomib	True	18
training	BZ004	avg_precision	1.0	bortezomib	True	18
training	BZ005	avg_precision	1.0	bortezomib	True	18
training	WT clone 01	avg_precision		bortezomib	True	18
training	WT clone 02	avg_precision		bortezomib	True	18
training	WT clone 03	avg_precision		bortezomib	True	18
training	WT clone 04	avg_precision		bortezomib	True	18
training	WT clone 05	avg_precision		bortezomib	True	18
holdout	CloneA	accuracy	0.5	bortezomib	True	19
holdout	CloneE	accuracy	0.25	bortezomib	True	19
holdout	WT_parental	accuracy	0.5833333333333334	bortezomib	True	19
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ002	accuracy	0.0	bortezomib	True	19
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ004	accuracy	0.0	bortezomib	True	19
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ007	accuracy	0.0	bortezomib	True	19
inference	BZ008	accuracy	0.0	bortezomib	True	19
inference	BZ009	accuracy	0.0	bortezomib	True	19
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ015	accuracy	0.0	bortezomib	True	19
inference	BZ016	accuracy	0.0	bortezomib	True	19
inference	BZ017	accuracy	0.0	bortezomib	True	19
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT003	accuracy	1.0	bortezomib	True	19
inference	WT004	accuracy	1.0	bortezomib	True	19
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT008	accuracy	1.0	bortezomib	True	19
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT010	accuracy	1.0	bortezomib	True	19
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	19
testing	BZ001	accuracy	0.0	bortezomib	True	19
testing	BZ002	accuracy	0.0	bortezomib	True	19
testing	BZ003	accuracy	0.0	bortezomib	True	19
testing	BZ004	accuracy	0.0	bortezomib	True	19
testing	BZ005	accuracy	0.0	bortezomib	True	19
testing	WT clone 01	accuracy	1.0	bortezomib	True	19
testing	WT clone 02	accuracy	1.0	bortezomib	True	19
testing	WT clone 03	accuracy	1.0	bortezomib	True	19
testing	WT clone 04	accuracy	1.0	bortezomib	True	19
testing	WT clone 05	accuracy	1.0	bortezomib	True	19
training	BZ001	accuracy	0.6666666666666666	bortezomib	True	19
training	BZ002	accuracy	0.6666666666666666	bortezomib	True	19
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	19
training	BZ004	accuracy	0.0	bortezomib	True	19
training	BZ005	accuracy	0.6666666666666666	bortezomib	True	19
training	WT clone 01	accuracy	1.0	bortezomib	True	19
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	19
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	19
training	WT clone 04	accuracy	0.6666666666666666	bortezomib	True	19
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	19
holdout	CloneA	avg_precision	1.0	bortezomib	True	19
holdout	CloneE	avg_precision	1.0	bortezomib	True	19
holdout	WT_parental	avg_precision		bortezomib	True	19
inference	BZ001	avg_precision	1.0	bortezomib	True	19
inference	BZ002	avg_precision	1.0	bortezomib	True	19
inference	BZ003	avg_precision	1.0	bortezomib	True	19
inference	BZ004	avg_precision	1.0	bortezomib	True	19
inference	BZ005	avg_precision	1.0	bortezomib	True	19
inference	BZ006	avg_precision	1.0	bortezomib	True	19
inference	BZ007	avg_precision	1.0	bortezomib	True	19
inference	BZ008	avg_precision	1.0	bortezomib	True	19
inference	BZ009	avg_precision	1.0	bortezomib	True	19
inference	BZ010	avg_precision	1.0	bortezomib	True	19
inference	BZ011	avg_precision	1.0	bortezomib	True	19
inference	BZ012	avg_precision	1.0	bortezomib	True	19
inference	BZ013	avg_precision	1.0	bortezomib	True	19
inference	BZ014	avg_precision	1.0	bortezomib	True	19
inference	BZ015	avg_precision	1.0	bortezomib	True	19
inference	BZ016	avg_precision	1.0	bortezomib	True	19
inference	BZ017	avg_precision	1.0	bortezomib	True	19
inference	BZ018	avg_precision	1.0	bortezomib	True	19
inference	WT001	avg_precision		bortezomib	True	19
inference	WT002	avg_precision		bortezomib	True	19
inference	WT003	avg_precision		bortezomib	True	19
inference	WT004	avg_precision		bortezomib	True	19
inference	WT005	avg_precision		bortezomib	True	19
inference	WT006	avg_precision		bortezomib	True	19
inference	WT007	avg_precision		bortezomib	True	19
inference	WT008	avg_precision		bortezomib	True	19
inference	WT009	avg_precision		bortezomib	True	19
inference	WT010	avg_precision		bortezomib	True	19
inference	WT011	avg_precision		bortezomib	True	19
inference	WT012	avg_precision		bortezomib	True	19
inference	WT013	avg_precision		bortezomib	True	19
inference	WT014	avg_precision		bortezomib	True	19
inference	WT015	avg_precision		bortezomib	True	19
inference	WT_parental	avg_precision		bortezomib	True	19
testing	BZ001	avg_precision	1.0	bortezomib	True	19
testing	BZ002	avg_precision	1.0	bortezomib	True	19
testing	BZ003	avg_precision	1.0	bortezomib	True	19
testing	BZ004	avg_precision	1.0	bortezomib	True	19
testing	BZ005	avg_precision	1.0	bortezomib	True	19
testing	WT clone 01	avg_precision		bortezomib	True	19
testing	WT clone 02	avg_precision		bortezomib	True	19
testing	WT clone 03	avg_precision		bortezomib	True	19
testing	WT clone 04	avg_precision		bortezomib	True	19
testing	WT clone 05	avg_precision		bortezomib	True	19
training	BZ001	avg_precision	1.0	bortezomib	True	19
training	BZ002	avg_precision	1.0	bortezomib	True	19
training	BZ003	avg_precision	1.0	bortezomib	True	19
training	BZ004	avg_precision	1.0	bortezomib	True	19
training	BZ005	avg_precision	1.0	bortezomib	True	19
training	WT clone 01	avg_precision		bortezomib	True	19
training	WT clone 02	avg_precision		bortezomib	True	19
training	WT clone 03	avg_precision		bortezomib	True	19
training	WT clone 04	avg_precision		bortezomib	True	19
training	WT clone 05	avg_precision		bortezomib	True	19
holdout	CloneA	accuracy	0.25	bortezomib	True	20
holdout	CloneE	accuracy	0.75	bortezomib	True	20
holdout	WT_parental	accuracy	0.9166666666666666	bortezomib	True	20
inference	BZ001	accuracy	0.0	bortezomib	True	20
inference	BZ002	accuracy	0.0	bortezomib	True	20
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ004	accuracy	0.0	bortezomib	True	20
inference	BZ005	accuracy	0.0	bortezomib	True	20
inference	BZ006	accuracy	0.0	bortezomib	True	20
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ009	accuracy	0.0	bortezomib	True	20
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ015	accuracy	0.0	bortezomib	True	20
inference	BZ016	accuracy	0.0	bortezomib	True	20
inference	BZ017	accuracy	0.0	bortezomib	True	20
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT008	accuracy	1.0	bortezomib	True	20
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT010	accuracy	1.0	bortezomib	True	20
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT014	accuracy	1.0	bortezomib	True	20
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	20
testing	BZ001	accuracy	1.0	bortezomib	True	20
testing	BZ002	accuracy	0.0	bortezomib	True	20
testing	BZ003	accuracy	0.0	bortezomib	True	20
testing	BZ004	accuracy	0.0	bortezomib	True	20
testing	BZ005	accuracy	1.0	bortezomib	True	20
testing	WT clone 01	accuracy	1.0	bortezomib	True	20
testing	WT clone 02	accuracy	1.0	bortezomib	True	20
testing	WT clone 03	accuracy	0.0	bortezomib	True	20
testing	WT clone 04	accuracy	1.0	bortezomib	True	20
testing	WT clone 05	accuracy	0.0	bortezomib	True	20
training	BZ001	accuracy	0.0	bortezomib	True	20
training	BZ002	accuracy	0.0	bortezomib	True	20
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	20
training	BZ004	accuracy	0.6666666666666666	bortezomib	True	20
training	BZ005	accuracy	0.0	bortezomib	True	20
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	20
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	20
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	20
training	WT clone 04	accuracy	0.3333333333333333	bortezomib	True	20
training	WT clone 05	accuracy	1.0	bortezomib	True	20
holdout	CloneA	avg_precision	1.0	bortezomib	True	20
holdout	CloneE	avg_precision	1.0	bortezomib	True	20
holdout	WT_parental	avg_precision		bortezomib	True	20
inference	BZ001	avg_precision	1.0	bortezomib	True	20
inference	BZ002	avg_precision	1.0	bortezomib	True	20
inference	BZ003	avg_precision	1.0	bortezomib	True	20
inference	BZ004	avg_precision	1.0	bortezomib	True	20
inference	BZ005	avg_precision	1.0	bortezomib	True	20
inference	BZ006	avg_precision	1.0	bortezomib	True	20
inference	BZ007	avg_precision	1.0	bortezomib	True	20
inference	BZ008	avg_precision	1.0	bortezomib	True	20
inference	BZ009	avg_precision	1.0	bortezomib	True	20
inference	BZ010	avg_precision	1.0	bortezomib	True	20
inference	BZ011	avg_precision	1.0	bortezomib	True	20
inference	BZ012	avg_precision	1.0	bortezomib	True	20
inference	BZ013	avg_precision	1.0	bortezomib	True	20
inference	BZ014	avg_precision	1.0	bortezomib	True	20
inference	BZ015	avg_precision	1.0	bortezomib	True	20
inference	BZ016	avg_precision	1.0	bortezomib	True	20
inference	BZ017	avg_precision	1.0	bortezomib	True	20
inference	BZ018	avg_precision	1.0	bortezomib	True	20
inference	WT001	avg_precision		bortezomib	True	20
inference	WT002	avg_precision		bortezomib	True	20
inference	WT003	avg_precision		bortezomib	True	20
inference	WT004	avg_precision		bortezomib	True	20
inference	WT005	avg_precision		bortezomib	True	20
inference	WT006	avg_precision		bortezomib	True	20
inference	WT007	avg_precision		bortezomib	True	20
inference	WT008	avg_precision		bortezomib	True	20
inference	WT009	avg_precision		bortezomib	True	20
inference	WT010	avg_precision		bortezomib	True	20
inference	WT011	avg_precision		bortezomib	True	20
inference	WT012	avg_precision		bortezomib	True	20
inference	WT013	avg_precision		bortezomib	True	20
inference	WT014	avg_precision		bortezomib	True	20
inference	WT015	avg_precision		bortezomib	True	20
inference	WT_parental	avg_precision		bortezomib	True	20
testing	BZ001	avg_precision	1.0	bortezomib	True	20
testing	BZ002	avg_precision	1.0	bortezomib	True	20
testing	BZ003	avg_precision	1.0	bortezomib	True	20
testing	BZ004	avg_precision	1.0	bortezomib	True	20
testing	BZ005	avg_precision	1.0	bortezomib	True	20
testing	WT clone 01	avg_precision		bortezomib	True	20
testing	WT clone 02	avg_precision		bortezomib	True	20
testing	WT clone 03	avg_precision		bortezomib	True	20
testing	WT clone 04	avg_precision		bortezomib	True	20
testing	WT clone 05	avg_precision		bortezomib	True	20
training	BZ001	avg_precision	1.0	bortezomib	True	20
training	BZ002	avg_precision	1.0	bortezomib	True	20
training	BZ003	avg_precision	1.0	bortezomib	True	20
training	BZ004	avg_precision	1.0	bortezomib	True	20
training	BZ005	avg_precision	1.0	bortezomib	True	20
training	WT clone 01	avg_precision		bortezomib	True	20
training	WT clone 02	avg_precision		bortezomib	True	20
training	WT clone 03	avg_precision		bortezomib	True	20
training	WT clone 04	avg_precision		bortezomib	True	20
training	WT clone 05	avg_precision		bortezomib	True	20
holdout	CloneA	accuracy	0.0	bortezomib	True	21
holdout	CloneE	accuracy	0.25	bortezomib	True	21
holdout	WT_parental	accuracy	0.5833333333333334	bortezomib	True	21
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ004	accuracy	0.0	bortezomib	True	21
inference	BZ005	accuracy	0.0	bortezomib	True	21
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ013	accuracy	0.0	bortezomib	True	21
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ015	accuracy	0.0	bortezomib	True	21
inference	BZ016	accuracy	0.0	bortezomib	True	21
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ018	accuracy	0.0	bortezomib	True	21
inference	WT001	accuracy	1.0	bortezomib	True	21
inference	WT002	accuracy	1.0	bortezomib	True	21
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT004	accuracy	1.0	bortezomib	True	21
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	21
inference	WT007	accuracy	0.0	bortezomib	True	21
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT013	accuracy	1.0	bortezomib	True	21
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	21
testing	BZ001	accuracy	0.0	bortezomib	True	21
testing	BZ002	accuracy	0.0	bortezomib	True	21
testing	BZ003	accuracy	1.0	bortezomib	True	21
testing	BZ004	accuracy	0.0	bortezomib	True	21
testing	BZ005	accuracy	0.0	bortezomib	True	21
testing	WT clone 01	accuracy	0.0	bortezomib	True	21
testing	WT clone 02	accuracy	1.0	bortezomib	True	21
testing	WT clone 03	accuracy	1.0	bortezomib	True	21
testing	WT clone 04	accuracy	0.0	bortezomib	True	21
testing	WT clone 05	accuracy	0.0	bortezomib	True	21
training	BZ001	accuracy	0.0	bortezomib	True	21
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	21
training	BZ003	accuracy	0.0	bortezomib	True	21
training	BZ004	accuracy	0.0	bortezomib	True	21
training	BZ005	accuracy	0.6666666666666666	bortezomib	True	21
training	WT clone 01	accuracy	1.0	bortezomib	True	21
training	WT clone 02	accuracy	1.0	bortezomib	True	21
training	WT clone 03	accuracy	0.3333333333333333	bortezomib	True	21
training	WT clone 04	accuracy	0.6666666666666666	bortezomib	True	21
training	WT clone 05	accuracy	1.0	bortezomib	True	21
holdout	CloneA	avg_precision	1.0	bortezomib	True	21
holdout	CloneE	avg_precision	1.0	bortezomib	True	21
holdout	WT_parental	avg_precision		bortezomib	True	21
inference	BZ001	avg_precision	1.0	bortezomib	True	21
inference	BZ002	avg_precision	1.0	bortezomib	True	21
inference	BZ003	avg_precision	1.0	bortezomib	True	21
inference	BZ004	avg_precision	1.0	bortezomib	True	21
inference	BZ005	avg_precision	1.0	bortezomib	True	21
inference	BZ006	avg_precision	1.0	bortezomib	True	21
inference	BZ007	avg_precision	1.0	bortezomib	True	21
inference	BZ008	avg_precision	1.0	bortezomib	True	21
inference	BZ009	avg_precision	1.0	bortezomib	True	21
inference	BZ010	avg_precision	1.0	bortezomib	True	21
inference	BZ011	avg_precision	1.0	bortezomib	True	21
inference	BZ012	avg_precision	1.0	bortezomib	True	21
inference	BZ013	avg_precision	1.0	bortezomib	True	21
inference	BZ014	avg_precision	1.0	bortezomib	True	21
inference	BZ015	avg_precision	1.0	bortezomib	True	21
inference	BZ016	avg_precision	1.0	bortezomib	True	21
inference	BZ017	avg_precision	1.0	bortezomib	True	21
inference	BZ018	avg_precision	1.0	bortezomib	True	21
inference	WT001	avg_precision		bortezomib	True	21
inference	WT002	avg_precision		bortezomib	True	21
inference	WT003	avg_precision		bortezomib	True	21
inference	WT004	avg_precision		bortezomib	True	21
inference	WT005	avg_precision		bortezomib	True	21
inference	WT006	avg_precision		bortezomib	True	21
inference	WT007	avg_precision		bortezomib	True	21
inference	WT008	avg_precision		bortezomib	True	21
inference	WT009	avg_precision		bortezomib	True	21
inference	WT010	avg_precision		bortezomib	True	21
inference	WT011	avg_precision		bortezomib	True	21
inference	WT012	avg_precision		bortezomib	True	21
inference	WT013	avg_precision		bortezomib	True	21
inference	WT014	avg_precision		bortezomib	True	21
inference	WT015	avg_precision		bortezomib	True	21
inference	WT_parental	avg_precision		bortezomib	True	21
testing	BZ001	avg_precision	1.0	bortezomib	True	21
testing	BZ002	avg_precision	1.0	bortezomib	True	21
testing	BZ003	avg_precision	1.0	bortezomib	True	21
testing	BZ004	avg_precision	1.0	bortezomib	True	21
testing	BZ005	avg_precision	1.0	bortezomib	True	21
testing	WT clone 01	avg_precision		bortezomib	True	21
testing	WT clone 02	avg_precision		bortezomib	True	21
testing	WT clone 03	avg_precision		bortezomib	True	21
testing	WT clone 04	avg_precision		bortezomib	True	21
testing	WT clone 05	avg_precision		bortezomib	True	21
training	BZ001	avg_precision	1.0	bortezomib	True	21
training	BZ002	avg_precision	1.0	bortezomib	True	21
training	BZ003	avg_precision	1.0	bortezomib	True	21
training	BZ004	avg_precision	1.0	bortezomib	True	21
training	BZ005	avg_precision	1.0	bortezomib	True	21
training	WT clone 01	avg_precision		bortezomib	True	21
training	WT clone 02	avg_precision		bortezomib	True	21
training	WT clone 03	avg_precision		bortezomib	True	21
training	WT clone 04	avg_precision		bortezomib	True	21
training	WT clone 05	avg_precision		bortezomib	True	21
holdout	CloneA	accuracy	0.25	bortezomib	True	22
holdout	CloneE	accuracy	0.0	bortezomib	True	22
