Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
training	WT clone 01	accuracy	0.7272727272727273	bortezomib	True	3
training	WT clone 02	accuracy	0.391304347826087	bortezomib	True	3
training	WT clone 03	accuracy	0.3181818181818182	bortezomib	True	3
training	WT clone 04	accuracy	0.34782608695652173	bortezomib	True	3
training	WT clone 05	accuracy	0.5	bortezomib	True	3
training	WT_parental	accuracy	0.5671641791044776	bortezomib	True	3
validation	BZ001	accuracy	0.75	bortezomib	True	3
validation	BZ002	accuracy	0.25	bortezomib	True	3
validation	BZ003	accuracy	0.75	bortezomib	True	3
validation	BZ004	accuracy	0.5	bortezomib	True	3
validation	BZ005	accuracy	0.5	bortezomib	True	3
validation	CloneA	accuracy	0.5	bortezomib	True	3
validation	CloneE	accuracy	1.0	bortezomib	True	3
validation	WT clone 01	accuracy	0.5	bortezomib	True	3
validation	WT clone 02	accuracy	1.0	bortezomib	True	3
validation	WT clone 03	accuracy	0.25	bortezomib	True	3
validation	WT clone 04	accuracy	1.0	bortezomib	True	3
validation	WT clone 05	accuracy	1.0	bortezomib	True	3
validation	WT_parental	accuracy	0.5	bortezomib	True	3
inference	BZ001	avg_precision	1.0	bortezomib	True	3
inference	BZ002	avg_precision	1.0	bortezomib	True	3
inference	BZ003	avg_precision	1.0	bortezomib	True	3
inference	BZ004	avg_precision	1.0	bortezomib	True	3
inference	BZ005	avg_precision	1.0	bortezomib	True	3
inference	BZ006	avg_precision	1.0	bortezomib	True	3
inference	BZ007	avg_precision	1.0	bortezomib	True	3
inference	BZ008	avg_precision	1.0	bortezomib	True	3
inference	BZ009	avg_precision	1.0	bortezomib	True	3
inference	BZ010	avg_precision	1.0	bortezomib	True	3
inference	BZ011	avg_precision	1.0	bortezomib	True	3
inference	BZ012	avg_precision	1.0	bortezomib	True	3
inference	BZ013	avg_precision	1.0	bortezomib	True	3
inference	BZ014	avg_precision	1.0	bortezomib	True	3
inference	BZ015	avg_precision	1.0	bortezomib	True	3
inference	BZ016	avg_precision	1.0	bortezomib	True	3
inference	BZ017	avg_precision	1.0	bortezomib	True	3
inference	BZ018	avg_precision	1.0	bortezomib	True	3
inference	WT001	avg_precision		bortezomib	True	3
inference	WT002	avg_precision		bortezomib	True	3
inference	WT003	avg_precision		bortezomib	True	3
inference	WT004	avg_precision		bortezomib	True	3
inference	WT005	avg_precision		bortezomib	True	3
inference	WT006	avg_precision		bortezomib	True	3
inference	WT007	avg_precision		bortezomib	True	3
inference	WT008	avg_precision		bortezomib	True	3
inference	WT009	avg_precision		bortezomib	True	3
inference	WT010	avg_precision		bortezomib	True	3
inference	WT011	avg_precision		bortezomib	True	3
inference	WT012	avg_precision		bortezomib	True	3
inference	WT013	avg_precision		bortezomib	True	3
inference	WT014	avg_precision		bortezomib	True	3
inference	WT015	avg_precision		bortezomib	True	3
inference	WT_parental	avg_precision		bortezomib	True	3
test	BZ001	avg_precision	1.0	bortezomib	True	3
test	BZ002	avg_precision	1.0	bortezomib	True	3
test	BZ003	avg_precision	1.0	bortezomib	True	3
test	BZ004	avg_precision	1.0	bortezomib	True	3
test	BZ005	avg_precision	1.0	bortezomib	True	3
test	CloneA	avg_precision	1.0	bortezomib	True	3
test	CloneE	avg_precision	1.0	bortezomib	True	3
test	WT clone 01	avg_precision		bortezomib	True	3
test	WT clone 02	avg_precision		bortezomib	True	3
test	WT clone 03	avg_precision		bortezomib	True	3
test	WT clone 04	avg_precision		bortezomib	True	3
test	WT clone 05	avg_precision		bortezomib	True	3
test	WT_parental	avg_precision		bortezomib	True	3
training	BZ001	avg_precision	1.0	bortezomib	True	3
training	BZ002	avg_precision	1.0	bortezomib	True	3
training	BZ003	avg_precision	1.0	bortezomib	True	3
training	BZ004	avg_precision	1.0	bortezomib	True	3
training	BZ005	avg_precision	1.0	bortezomib	True	3
training	CloneA	avg_precision	1.0	bortezomib	True	3
training	CloneE	avg_precision	1.0	bortezomib	True	3
training	WT clone 01	avg_precision		bortezomib	True	3
training	WT clone 02	avg_precision		bortezomib	True	3
training	WT clone 03	avg_precision		bortezomib	True	3
training	WT clone 04	avg_precision		bortezomib	True	3
training	WT clone 05	avg_precision		bortezomib	True	3
training	WT_parental	avg_precision		bortezomib	True	3
validation	BZ001	avg_precision	1.0	bortezomib	True	3
validation	BZ002	avg_precision	1.0	bortezomib	True	3
validation	BZ003	avg_precision	1.0	bortezomib	True	3
validation	BZ004	avg_precision	1.0	bortezomib	True	3
validation	BZ005	avg_precision	1.0	bortezomib	True	3
validation	CloneA	avg_precision	1.0	bortezomib	True	3
validation	CloneE	avg_precision	1.0	bortezomib	True	3
validation	WT clone 01	avg_precision		bortezomib	True	3
validation	WT clone 02	avg_precision		bortezomib	True	3
validation	WT clone 03	avg_precision		bortezomib	True	3
validation	WT clone 04	avg_precision		bortezomib	True	3
validation	WT clone 05	avg_precision		bortezomib	True	3
validation	WT_parental	avg_precision		bortezomib	True	3
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ005	accuracy	0.0	bortezomib	True	4
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	4
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ008	accuracy	1.0	bortezomib	True	4
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	4
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	4
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	4
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	4
inference	BZ016	accuracy	0.0	bortezomib	True	4
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	4
inference	BZ018	accuracy	0.0	bortezomib	True	4
inference	WT001	accuracy	0.0	bortezomib	True	4
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	4
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	4
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	4
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	4
inference	WT012	accuracy	1.0	bortezomib	True	4
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	4
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	4
inference	WT015	accuracy	1.0	bortezomib	True	4
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	4
test	BZ001	accuracy	0.8333333333333334	bortezomib	True	4
test	BZ002	accuracy	0.2	bortezomib	True	4
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	4
test	BZ004	accuracy	0.8333333333333334	bortezomib	True	4
test	BZ005	accuracy	0.4	bortezomib	True	4
test	CloneA	accuracy	0.8	bortezomib	True	4
test	CloneE	accuracy	0.8333333333333334	bortezomib	True	4
test	WT clone 01	accuracy	0.5	bortezomib	True	4
test	WT clone 02	accuracy	0.2	bortezomib	True	4
test	WT clone 03	accuracy	0.8333333333333334	bortezomib	True	4
test	WT clone 04	accuracy	0.4	bortezomib	True	4
test	WT clone 05	accuracy	0.5	bortezomib	True	4
test	WT_parental	accuracy	0.35294117647058826	bortezomib	True	4
training	BZ001	accuracy	0.5909090909090909	bortezomib	True	4
training	BZ002	accuracy	0.391304347826087	bortezomib	True	4
training	BZ003	accuracy	0.6818181818181818	bortezomib	True	4
training	BZ004	accuracy	0.5909090909090909	bortezomib	True	4
training	BZ005	accuracy	0.5652173913043478	bortezomib	True	4
training	CloneA	accuracy	0.391304347826087	bortezomib	True	4
training	CloneE	accuracy	0.2727272727272727	bortezomib	True	4
training	WT clone 01	accuracy	0.4090909090909091	bortezomib	True	4
training	WT clone 02	accuracy	0.34782608695652173	bortezomib	True	4
training	WT clone 03	accuracy	0.45454545454545453	bortezomib	True	4
training	WT clone 04	accuracy	0.5217391304347826	bortezomib	True	4
training	WT clone 05	accuracy	0.6363636363636364	bortezomib	True	4
training	WT_parental	accuracy	0.44776119402985076	bortezomib	True	4
validation	BZ001	accuracy	0.75	bortezomib	True	4
validation	BZ002	accuracy	0.25	bortezomib	True	4
validation	BZ003	accuracy	0.5	bortezomib	True	4
validation	BZ004	accuracy	0.5	bortezomib	True	4
validation	BZ005	accuracy	0.75	bortezomib	True	4
validation	CloneA	accuracy	0.25	bortezomib	True	4
validation	CloneE	accuracy	0.25	bortezomib	True	4
validation	WT clone 01	accuracy	0.5	bortezomib	True	4
validation	WT clone 02	accuracy	0.75	bortezomib	True	4
validation	WT clone 03	accuracy	0.5	bortezomib	True	4
validation	WT clone 04	accuracy	0.25	bortezomib	True	4
validation	WT clone 05	accuracy	0.25	bortezomib	True	4
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	4
inference	BZ001	avg_precision	1.0	bortezomib	True	4
inference	BZ002	avg_precision	1.0	bortezomib	True	4
inference	BZ003	avg_precision	1.0	bortezomib	True	4
inference	BZ004	avg_precision	1.0	bortezomib	True	4
inference	BZ005	avg_precision	1.0	bortezomib	True	4
inference	BZ006	avg_precision	1.0	bortezomib	True	4
inference	BZ007	avg_precision	1.0	bortezomib	True	4
inference	BZ008	avg_precision	1.0	bortezomib	True	4
inference	BZ009	avg_precision	1.0	bortezomib	True	4
inference	BZ010	avg_precision	1.0	bortezomib	True	4
inference	BZ011	avg_precision	1.0	bortezomib	True	4
inference	BZ012	avg_precision	1.0	bortezomib	True	4
inference	BZ013	avg_precision	1.0	bortezomib	True	4
inference	BZ014	avg_precision	1.0	bortezomib	True	4
inference	BZ015	avg_precision	1.0	bortezomib	True	4
inference	BZ016	avg_precision	1.0	bortezomib	True	4
inference	BZ017	avg_precision	1.0	bortezomib	True	4
inference	BZ018	avg_precision	1.0	bortezomib	True	4
inference	WT001	avg_precision		bortezomib	True	4
inference	WT002	avg_precision		bortezomib	True	4
inference	WT003	avg_precision		bortezomib	True	4
inference	WT004	avg_precision		bortezomib	True	4
inference	WT005	avg_precision		bortezomib	True	4
inference	WT006	avg_precision		bortezomib	True	4
inference	WT007	avg_precision		bortezomib	True	4
inference	WT008	avg_precision		bortezomib	True	4
inference	WT009	avg_precision		bortezomib	True	4
inference	WT010	avg_precision		bortezomib	True	4
inference	WT011	avg_precision		bortezomib	True	4
inference	WT012	avg_precision		bortezomib	True	4
inference	WT013	avg_precision		bortezomib	True	4
inference	WT014	avg_precision		bortezomib	True	4
inference	WT015	avg_precision		bortezomib	True	4
inference	WT_parental	avg_precision		bortezomib	True	4
test	BZ001	avg_precision	1.0	bortezomib	True	4
test	BZ002	avg_precision	1.0	bortezomib	True	4
test	BZ003	avg_precision	1.0	bortezomib	True	4
test	BZ004	avg_precision	1.0	bortezomib	True	4
test	BZ005	avg_precision	1.0	bortezomib	True	4
test	CloneA	avg_precision	1.0	bortezomib	True	4
test	CloneE	avg_precision	1.0	bortezomib	True	4
test	WT clone 01	avg_precision		bortezomib	True	4
test	WT clone 02	avg_precision		bortezomib	True	4
test	WT clone 03	avg_precision		bortezomib	True	4
test	WT clone 04	avg_precision		bortezomib	True	4
test	WT clone 05	avg_precision		bortezomib	True	4
test	WT_parental	avg_precision		bortezomib	True	4
training	BZ001	avg_precision	1.0	bortezomib	True	4
training	BZ002	avg_precision	1.0	bortezomib	True	4
training	BZ003	avg_precision	1.0	bortezomib	True	4
training	BZ004	avg_precision	1.0	bortezomib	True	4
training	BZ005	avg_precision	1.0	bortezomib	True	4
training	CloneA	avg_precision	1.0	bortezomib	True	4
training	CloneE	avg_precision	1.0	bortezomib	True	4
training	WT clone 01	avg_precision		bortezomib	True	4
training	WT clone 02	avg_precision		bortezomib	True	4
training	WT clone 03	avg_precision		bortezomib	True	4
training	WT clone 04	avg_precision		bortezomib	True	4
training	WT clone 05	avg_precision		bortezomib	True	4
training	WT_parental	avg_precision		bortezomib	True	4
validation	BZ001	avg_precision	1.0	bortezomib	True	4
validation	BZ002	avg_precision	1.0	bortezomib	True	4
validation	BZ003	avg_precision	1.0	bortezomib	True	4
validation	BZ004	avg_precision	1.0	bortezomib	True	4
validation	BZ005	avg_precision	1.0	bortezomib	True	4
validation	CloneA	avg_precision	1.0	bortezomib	True	4
validation	CloneE	avg_precision	1.0	bortezomib	True	4
validation	WT clone 01	avg_precision		bortezomib	True	4
validation	WT clone 02	avg_precision		bortezomib	True	4
validation	WT clone 03	avg_precision		bortezomib	True	4
validation	WT clone 04	avg_precision		bortezomib	True	4
validation	WT clone 05	avg_precision		bortezomib	True	4
validation	WT_parental	avg_precision		bortezomib	True	4
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ002	accuracy	1.0	bortezomib	True	5
inference	BZ003	accuracy	1.0	bortezomib	True	5
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ009	accuracy	1.0	bortezomib	True	5
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ011	accuracy	0.0	bortezomib	True	5
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	5
inference	BZ016	accuracy	1.0	bortezomib	True	5
inference	BZ017	accuracy	1.0	bortezomib	True	5
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT001	accuracy	0.0	bortezomib	True	5
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT006	accuracy	1.0	bortezomib	True	5
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT009	accuracy	0.0	bortezomib	True	5
inference	WT010	accuracy	0.0	bortezomib	True	5
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	5
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	5
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	5
test	BZ001	accuracy	0.6666666666666666	bortezomib	True	5
test	BZ002	accuracy	0.4	bortezomib	True	5
test	BZ003	accuracy	0.16666666666666666	bortezomib	True	5
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	5
test	BZ005	accuracy	0.4	bortezomib	True	5
test	CloneA	accuracy	0.2	bortezomib	True	5
test	CloneE	accuracy	0.16666666666666666	bortezomib	True	5
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	5
test	WT clone 02	accuracy	0.6	bortezomib	True	5
test	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	5
test	WT clone 04	accuracy	0.2	bortezomib	True	5
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	5
test	WT_parental	accuracy	0.23529411764705882	bortezomib	True	5
training	BZ001	accuracy	0.5909090909090909	bortezomib	True	5
training	BZ002	accuracy	0.5652173913043478	bortezomib	True	5
training	BZ003	accuracy	0.4090909090909091	bortezomib	True	5
training	BZ004	accuracy	0.4090909090909091	bortezomib	True	5
training	BZ005	accuracy	0.6086956521739131	bortezomib	True	5
training	CloneA	accuracy	0.43478260869565216	bortezomib	True	5
training	CloneE	accuracy	0.4090909090909091	bortezomib	True	5
training	WT clone 01	accuracy	0.6363636363636364	bortezomib	True	5
training	WT clone 02	accuracy	0.5652173913043478	bortezomib	True	5
training	WT clone 03	accuracy	0.5454545454545454	bortezomib	True	5
training	WT clone 04	accuracy	0.5217391304347826	bortezomib	True	5
training	WT clone 05	accuracy	0.5454545454545454	bortezomib	True	5
training	WT_parental	accuracy	0.417910447761194	bortezomib	True	5
validation	BZ001	accuracy	0.5	bortezomib	True	5
validation	BZ002	accuracy	0.5	bortezomib	True	5
validation	BZ003	accuracy	0.5	bortezomib	True	5
validation	BZ004	accuracy	0.25	bortezomib	True	5
validation	BZ005	accuracy	0.75	bortezomib	True	5
validation	CloneA	accuracy	0.75	bortezomib	True	5
validation	CloneE	accuracy	0.25	bortezomib	True	5
validation	WT clone 01	accuracy	0.5	bortezomib	True	5
validation	WT clone 02	accuracy	0.5	bortezomib	True	5
validation	WT clone 03	accuracy	0.5	bortezomib	True	5
validation	WT clone 04	accuracy	0.75	bortezomib	True	5
validation	WT clone 05	accuracy	0.5	bortezomib	True	5
validation	WT_parental	accuracy	0.3333333333333333	bortezomib	True	5
inference	BZ001	avg_precision	1.0	bortezomib	True	5
inference	BZ002	avg_precision	1.0	bortezomib	True	5
inference	BZ003	avg_precision	1.0	bortezomib	True	5
inference	BZ004	avg_precision	1.0	bortezomib	True	5
inference	BZ005	avg_precision	1.0	bortezomib	True	5
inference	BZ006	avg_precision	1.0	bortezomib	True	5
inference	BZ007	avg_precision	1.0	bortezomib	True	5
inference	BZ008	avg_precision	1.0	bortezomib	True	5
inference	BZ009	avg_precision	1.0	bortezomib	True	5
inference	BZ010	avg_precision	1.0	bortezomib	True	5
inference	BZ011	avg_precision	1.0	bortezomib	True	5
inference	BZ012	avg_precision	1.0	bortezomib	True	5
inference	BZ013	avg_precision	1.0	bortezomib	True	5
inference	BZ014	avg_precision	1.0	bortezomib	True	5
inference	BZ015	avg_precision	1.0	bortezomib	True	5
inference	BZ016	avg_precision	1.0	bortezomib	True	5
inference	BZ017	avg_precision	1.0	bortezomib	True	5
inference	BZ018	avg_precision	1.0	bortezomib	True	5
inference	WT001	avg_precision		bortezomib	True	5
inference	WT002	avg_precision		bortezomib	True	5
inference	WT003	avg_precision		bortezomib	True	5
