column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
45,BZ018,bortezomib,38,0.5267240754979565,38,BZ001,bortezomib
46,WT_parental,bortezomib,38,0.07046913583126718,38,BZ001,bortezomib
47,WT009,bortezomib,38,0.21789786342268438,38,BZ001,bortezomib
48,WT008,bortezomib,38,0.25132965551459274,38,BZ001,bortezomib
49,WT002,bortezomib,38,-0.08330427358801454,38,BZ001,bortezomib
50,WT_parental,DMSO,38,-0.34527011149669096,38,BZ001,bortezomib
51,BZ017,bortezomib,38,0.05614651762966612,38,BZ001,bortezomib
52,WT002,bortezomib,38,-0.20248861330809362,38,BZ001,bortezomib
53,WT008,bortezomib,38,0.15926441491423535,38,BZ001,bortezomib
54,WT009,bortezomib,38,-0.0004075706557304141,38,BZ001,bortezomib
55,BZ018,bortezomib,38,0.6266316741537891,38,BZ001,bortezomib
56,WT_parental,bortezomib,38,0.27493850661778463,38,BZ001,bortezomib
57,WT011,bortezomib,38,0.2013837489897855,38,BZ001,bortezomib
58,BZ001,bortezomib,38,0.6168689906242204,38,BZ001,bortezomib
59,BZ008,bortezomib,38,0.33359257569954687,38,BZ001,bortezomib
40,WT_parental,DMSO,39,-0.4420453073010316,39,BZ008,bortezomib
41,BZ017,bortezomib,39,0.29758409419340826,39,BZ008,bortezomib
42,BZ008,bortezomib,39,0.4773090175559997,39,BZ008,bortezomib
43,BZ001,bortezomib,39,0.2299344329368531,39,BZ008,bortezomib
44,WT011,bortezomib,39,-0.22380210386229926,39,BZ008,bortezomib
45,BZ018,bortezomib,39,-0.001476624076934365,39,BZ008,bortezomib
46,WT_parental,bortezomib,39,0.2264392200699191,39,BZ008,bortezomib
47,WT009,bortezomib,39,0.3719561145065306,39,BZ008,bortezomib
48,WT008,bortezomib,39,0.1933859776367736,39,BZ008,bortezomib
49,WT002,bortezomib,39,0.645650021437037,39,BZ008,bortezomib
50,WT_parental,DMSO,39,-0.39105166071864966,39,BZ008,bortezomib
51,BZ017,bortezomib,39,0.45081304739776007,39,BZ008,bortezomib
52,WT002,bortezomib,39,0.5587429280526809,39,BZ008,bortezomib
53,WT008,bortezomib,39,0.20229362842913787,39,BZ008,bortezomib
54,WT009,bortezomib,39,0.5299518908745158,39,BZ008,bortezomib
55,BZ018,bortezomib,39,0.1423581245011248,39,BZ008,bortezomib
56,WT_parental,bortezomib,39,0.34092922087060534,39,BZ008,bortezomib
57,WT011,bortezomib,39,0.1840962457740129,39,BZ008,bortezomib
58,BZ001,bortezomib,39,0.5665476065694915,39,BZ008,bortezomib
59,BZ008,bortezomib,39,0.8925635055951766,39,BZ008,bortezomib
41,BZ017,bortezomib,40,-0.137953220447553,40,WT_parental,DMSO
42,BZ008,bortezomib,40,-0.09525945653055143,40,WT_parental,DMSO
43,BZ001,bortezomib,40,-0.15071072050775913,40,WT_parental,DMSO
44,WT011,bortezomib,40,0.30904819258061544,40,WT_parental,DMSO
45,BZ018,bortezomib,40,0.027377271732305374,40,WT_parental,DMSO
46,WT_parental,bortezomib,40,0.1639422500657149,40,WT_parental,DMSO
47,WT009,bortezomib,40,-0.2022003196943035,40,WT_parental,DMSO
48,WT008,bortezomib,40,-0.19852098053174427,40,WT_parental,DMSO
49,WT002,bortezomib,40,-0.3390570450519531,40,WT_parental,DMSO
50,WT_parental,DMSO,40,0.7910509347807855,40,WT_parental,DMSO
51,BZ017,bortezomib,40,0.09919540161046288,40,WT_parental,DMSO
52,WT002,bortezomib,40,-0.09807921765778133,40,WT_parental,DMSO
53,WT008,bortezomib,40,-0.26087191972912827,40,WT_parental,DMSO
54,WT009,bortezomib,40,-0.14683613026349643,40,WT_parental,DMSO
55,BZ018,bortezomib,40,-0.15829740408087783,40,WT_parental,DMSO
56,WT_parental,bortezomib,40,-0.03007372588145644,40,WT_parental,DMSO
57,WT011,bortezomib,40,-0.07782061739791951,40,WT_parental,DMSO
58,BZ001,bortezomib,40,-0.33354025212082905,40,WT_parental,DMSO
59,BZ008,bortezomib,40,-0.4156764861726159,40,WT_parental,DMSO
42,BZ008,bortezomib,41,0.5548286560336976,41,BZ017,bortezomib
43,BZ001,bortezomib,41,0.22077556198531317,41,BZ017,bortezomib
44,WT011,bortezomib,41,-0.20566687732899666,41,BZ017,bortezomib
45,BZ018,bortezomib,41,0.13603927231223772,41,BZ017,bortezomib
46,WT_parental,bortezomib,41,0.02652541580989729,41,BZ017,bortezomib
47,WT009,bortezomib,41,-0.186431545025949,41,BZ017,bortezomib
48,WT008,bortezomib,41,0.26565669887705934,41,BZ017,bortezomib
49,WT002,bortezomib,41,0.1521218533982774,41,BZ017,bortezomib
50,WT_parental,DMSO,41,-0.07733943539106918,41,BZ017,bortezomib
51,BZ017,bortezomib,41,0.535103603808538,41,BZ017,bortezomib
52,WT002,bortezomib,41,0.5033713478119524,41,BZ017,bortezomib
53,WT008,bortezomib,41,0.2986160509473155,41,BZ017,bortezomib
54,WT009,bortezomib,41,0.2782599289291606,41,BZ017,bortezomib
55,BZ018,bortezomib,41,-0.1594300215728782,41,BZ017,bortezomib
56,WT_parental,bortezomib,41,-0.26285075083904125,41,BZ017,bortezomib
57,WT011,bortezomib,41,-0.32788627468380144,41,BZ017,bortezomib
58,BZ001,bortezomib,41,0.06307558642644676,41,BZ017,bortezomib
59,BZ008,bortezomib,41,0.16777844198470465,41,BZ017,bortezomib
43,BZ001,bortezomib,42,0.5510629482169568,42,BZ008,bortezomib
44,WT011,bortezomib,42,0.02767139641219328,42,BZ008,bortezomib
45,BZ018,bortezomib,42,0.18304889388491496,42,BZ008,bortezomib
46,WT_parental,bortezomib,42,0.11283037959664186,42,BZ008,bortezomib
47,WT009,bortezomib,42,0.23769263067673319,42,BZ008,bortezomib
48,WT008,bortezomib,42,0.22205782536878071,42,BZ008,bortezomib
49,WT002,bortezomib,42,0.10835655040992892,42,BZ008,bortezomib
50,WT_parental,DMSO,42,-0.19607280523968257,42,BZ008,bortezomib
51,BZ017,bortezomib,42,0.5461480913268866,42,BZ008,bortezomib
52,WT002,bortezomib,42,0.5050201514068473,42,BZ008,bortezomib
53,WT008,bortezomib,42,0.24558186749845423,42,BZ008,bortezomib
54,WT009,bortezomib,42,0.38899979811142005,42,BZ008,bortezomib
55,BZ018,bortezomib,42,0.01567423733240972,42,BZ008,bortezomib
56,WT_parental,bortezomib,42,0.04424531723730809,42,BZ008,bortezomib
57,WT011,bortezomib,42,0.02419431361141432,42,BZ008,bortezomib
58,BZ001,bortezomib,42,0.2730846033707072,42,BZ008,bortezomib
59,BZ008,bortezomib,42,0.34340027220464814,42,BZ008,bortezomib
44,WT011,bortezomib,43,0.012545281648932262,43,BZ001,bortezomib
45,BZ018,bortezomib,43,0.6443078001021788,43,BZ001,bortezomib
46,WT_parental,bortezomib,43,-0.04418689369821663,43,BZ001,bortezomib
47,WT009,bortezomib,43,0.10843015871779062,43,BZ001,bortezomib
48,WT008,bortezomib,43,0.2817803347194334,43,BZ001,bortezomib
49,WT002,bortezomib,43,-0.2690646859265507,43,BZ001,bortezomib
50,WT_parental,DMSO,43,-0.29256310583820244,43,BZ001,bortezomib
51,BZ017,bortezomib,43,0.34119225243034546,43,BZ001,bortezomib
52,WT002,bortezomib,43,-0.13018564467578703,43,BZ001,bortezomib
53,WT008,bortezomib,43,0.2600999073339333,43,BZ001,bortezomib
54,WT009,bortezomib,43,0.033833204860210665,43,BZ001,bortezomib
55,BZ018,bortezomib,43,0.5552944553883138,43,BZ001,bortezomib
56,WT_parental,bortezomib,43,0.04746410954508749,43,BZ001,bortezomib
57,WT011,bortezomib,43,-0.00855505294427101,43,BZ001,bortezomib
58,BZ001,bortezomib,43,0.5165644509097524,43,BZ001,bortezomib
59,BZ008,bortezomib,43,0.15085736136215774,43,BZ001,bortezomib
45,BZ018,bortezomib,44,0.027325837138072857,44,WT011,bortezomib
46,WT_parental,bortezomib,44,0.27245249795470244,44,WT011,bortezomib
47,WT009,bortezomib,44,0.28432366507079654,44,WT011,bortezomib
48,WT008,bortezomib,44,-0.09032812292513992,44,WT011,bortezomib
49,WT002,bortezomib,44,-0.06155793609843091,44,WT011,bortezomib
50,WT_parental,DMSO,44,0.2179373930960397,44,WT011,bortezomib
51,BZ017,bortezomib,44,0.12215094459068546,44,WT011,bortezomib
52,WT002,bortezomib,44,-0.03985147294918882,44,WT011,bortezomib
53,WT008,bortezomib,44,-0.17854998579995723,44,WT011,bortezomib
54,WT009,bortezomib,44,0.23619883241170617,44,WT011,bortezomib
55,BZ018,bortezomib,44,0.11799787765461404,44,WT011,bortezomib
56,WT_parental,bortezomib,44,0.5354720493936157,44,WT011,bortezomib
57,WT011,bortezomib,44,0.6080811484164045,44,WT011,bortezomib
58,BZ001,bortezomib,44,0.0530907592665728,44,WT011,bortezomib
59,BZ008,bortezomib,44,-0.0845342417622236,44,WT011,bortezomib
46,WT_parental,bortezomib,45,-0.1574817781277496,45,BZ018,bortezomib
47,WT009,bortezomib,45,-0.047467351203186674,45,BZ018,bortezomib
48,WT008,bortezomib,45,0.03476073101812365,45,BZ018,bortezomib
49,WT002,bortezomib,45,-0.33556174798151944,45,BZ018,bortezomib
50,WT_parental,DMSO,45,0.19003563818758143,45,BZ018,bortezomib
51,BZ017,bortezomib,45,0.27934072900270934,45,BZ018,bortezomib
52,WT002,bortezomib,45,-0.2835950242121204,45,BZ018,bortezomib
53,WT008,bortezomib,45,-0.024502724609978398,45,BZ018,bortezomib
54,WT009,bortezomib,45,-0.02231996726590947,45,BZ018,bortezomib
55,BZ018,bortezomib,45,0.7502834741714776,45,BZ018,bortezomib
56,WT_parental,bortezomib,45,0.10878972222281516,45,BZ018,bortezomib
57,WT011,bortezomib,45,-0.07962139360967084,45,BZ018,bortezomib
58,BZ001,bortezomib,45,0.46032850518797835,45,BZ018,bortezomib
59,BZ008,bortezomib,45,-0.003951256804312341,45,BZ018,bortezomib
47,WT009,bortezomib,46,0.1837836069601742,46,WT_parental,bortezomib
48,WT008,bortezomib,46,0.10030331990972284,46,WT_parental,bortezomib
49,WT002,bortezomib,46,0.3627851337981664,46,WT_parental,bortezomib
50,WT_parental,DMSO,46,0.16528350442851622,46,WT_parental,bortezomib
51,BZ017,bortezomib,46,0.16368814308619112,46,WT_parental,bortezomib
52,WT002,bortezomib,46,0.4250489599553106,46,WT_parental,bortezomib
53,WT008,bortezomib,46,-0.023775419542991807,46,WT_parental,bortezomib
54,WT009,bortezomib,46,0.3155097935347077,46,WT_parental,bortezomib
55,BZ018,bortezomib,46,-0.20767624740226404,46,WT_parental,bortezomib
56,WT_parental,bortezomib,46,0.40034696872971515,46,WT_parental,bortezomib
57,WT011,bortezomib,46,0.182671667861145,46,WT_parental,bortezomib
58,BZ001,bortezomib,46,0.20409749624470563,46,WT_parental,bortezomib
59,BZ008,bortezomib,46,0.3527371307046884,46,WT_parental,bortezomib
48,WT008,bortezomib,47,0.029911327975901993,47,WT009,bortezomib
49,WT002,bortezomib,47,0.4437690835434756,47,WT009,bortezomib
50,WT_parental,DMSO,47,-0.17957028293302066,47,WT009,bortezomib
51,BZ017,bortezomib,47,0.10200689068956573,47,WT009,bortezomib
52,WT002,bortezomib,47,0.21431728983020965,47,WT009,bortezomib
53,WT008,bortezomib,47,0.01070089258407741,47,WT009,bortezomib
54,WT009,bortezomib,47,0.6611262517283488,47,WT009,bortezomib
55,BZ018,bortezomib,47,0.14591211000562396,47,WT009,bortezomib
56,WT_parental,bortezomib,47,0.5992668515031508,47,WT009,bortezomib
57,WT011,bortezomib,47,0.5217815701014515,47,WT009,bortezomib
58,BZ001,bortezomib,47,0.35157054613862104,47,WT009,bortezomib
59,BZ008,bortezomib,47,0.3905534870312699,47,WT009,bortezomib
49,WT002,bortezomib,48,0.04809231123093453,48,WT008,bortezomib
50,WT_parental,DMSO,48,-0.3802519914973151,48,WT008,bortezomib
51,BZ017,bortezomib,48,-0.014036858788434192,48,WT008,bortezomib
52,WT002,bortezomib,48,0.03437043765695381,48,WT008,bortezomib
53,WT008,bortezomib,48,0.9279607123954532,48,WT008,bortezomib
54,WT009,bortezomib,48,-0.017701435711433722,48,WT008,bortezomib
55,BZ018,bortezomib,48,-0.03012746140311019,48,WT008,bortezomib
56,WT_parental,bortezomib,48,-0.13537810928268137,48,WT008,bortezomib
57,WT011,bortezomib,48,-0.09252768537399828,48,WT008,bortezomib
58,BZ001,bortezomib,48,-0.003878086761092719,48,WT008,bortezomib
59,BZ008,bortezomib,48,0.07651453770949856,48,WT008,bortezomib
50,WT_parental,DMSO,49,-0.17909176431507484,49,WT002,bortezomib
51,BZ017,bortezomib,49,0.16576831366230343,49,WT002,bortezomib
52,WT002,bortezomib,49,0.7366275195742689,49,WT002,bortezomib
53,WT008,bortezomib,49,0.10452782738632808,49,WT002,bortezomib
54,WT009,bortezomib,49,0.4922484809954164,49,WT002,bortezomib
55,BZ018,bortezomib,49,-0.3103508311388079,49,WT002,bortezomib
56,WT_parental,bortezomib,49,0.38152801122441404,49,WT002,bortezomib
57,WT011,bortezomib,49,0.27453525165459747,49,WT002,bortezomib
58,BZ001,bortezomib,49,0.16994559767990444,49,WT002,bortezomib
59,BZ008,bortezomib,49,0.6851842150204707,49,WT002,bortezomib
51,BZ017,bortezomib,50,0.07002846714267,50,WT_parental,DMSO
52,WT002,bortezomib,50,-0.03111041678635342,50,WT_parental,DMSO
53,WT008,bortezomib,50,-0.4276369228015286,50,WT_parental,DMSO
54,WT009,bortezomib,50,-0.09670258357550328,50,WT_parental,DMSO
55,BZ018,bortezomib,50,-0.057677507874271255,50,WT_parental,DMSO
56,WT_parental,bortezomib,50,0.07832305969357589,50,WT_parental,DMSO
57,WT011,bortezomib,50,-0.046182085960814474,50,WT_parental,DMSO
58,BZ001,bortezomib,50,-0.271655166338598,50,WT_parental,DMSO
59,BZ008,bortezomib,50,-0.3189271558155225,50,WT_parental,DMSO
52,WT002,bortezomib,51,0.35340894381474786,51,BZ017,bortezomib
53,WT008,bortezomib,51,-0.0426571664917442,51,BZ017,bortezomib
54,WT009,bortezomib,51,0.48755854977152213,51,BZ017,bortezomib
55,BZ018,bortezomib,51,0.14097862331446576,51,BZ017,bortezomib
56,WT_parental,bortezomib,51,0.27174960495655825,51,BZ017,bortezomib
57,WT011,bortezomib,51,0.025969892366012767,51,BZ017,bortezomib
58,BZ001,bortezomib,51,0.3791069784029112,51,BZ017,bortezomib
59,BZ008,bortezomib,51,0.3750374489967314,51,BZ017,bortezomib
53,WT008,bortezomib,52,0.08857756269321844,52,WT002,bortezomib
54,WT009,bortezomib,52,0.5162109530180843,52,WT002,bortezomib
55,BZ018,bortezomib,52,-0.4347168656886769,52,WT002,bortezomib
56,WT_parental,bortezomib,52,0.12382711059229246,52,WT002,bortezomib
57,WT011,bortezomib,52,0.02083363152675155,52,WT002,bortezomib
58,BZ001,bortezomib,52,0.00868947838318265,52,WT002,bortezomib
59,BZ008,bortezomib,52,0.5373286229150999,52,WT002,bortezomib
54,WT009,bortezomib,53,-0.06481151211457599,53,WT008,bortezomib
55,BZ018,bortezomib,53,-0.09570434030407551,53,WT008,bortezomib
56,WT_parental,bortezomib,53,-0.23040616142430717,53,WT008,bortezomib
57,WT011,bortezomib,53,-0.1760480166172191,53,WT008,bortezomib
58,BZ001,bortezomib,53,-0.12273202314008742,53,WT008,bortezomib
59,BZ008,bortezomib,53,0.036318670569826614,53,WT008,bortezomib
55,BZ018,bortezomib,54,0.09133016744015152,54,WT009,bortezomib
56,WT_parental,bortezomib,54,0.553858511624509,54,WT009,bortezomib
57,WT011,bortezomib,54,0.34192530635468976,54,WT009,bortezomib
58,BZ001,bortezomib,54,0.41058242522955474,54,WT009,bortezomib
59,BZ008,bortezomib,54,0.514527642309218,54,WT009,bortezomib
56,WT_parental,bortezomib,55,0.30997967008240795,55,BZ018,bortezomib
57,WT011,bortezomib,55,0.22448703887560176,55,BZ018,bortezomib
58,BZ001,bortezomib,55,0.6621797546788034,55,BZ018,bortezomib
59,BZ008,bortezomib,55,0.1749224295690642,55,BZ018,bortezomib
57,WT011,bortezomib,56,0.7297504620789983,56,WT_parental,bortezomib
58,BZ001,bortezomib,56,0.5304485345195401,56,WT_parental,bortezomib
59,BZ008,bortezomib,56,0.43709186168372505,56,WT_parental,bortezomib
58,BZ001,bortezomib,57,0.3560823308357252,57,WT011,bortezomib
59,BZ008,bortezomib,57,0.32661078608582633,57,WT011,bortezomib
59,BZ008,bortezomib,58,0.6467689219478038,58,BZ001,bortezomib
