column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
47,WT008,bortezomib,38,-0.06932484911435001,38,BZ008,bortezomib
48,WT002,bortezomib,38,-0.15682514670432002,38,BZ008,bortezomib
49,WT_parental,bortezomib,38,0.07306470318610081,38,BZ008,bortezomib
50,WT_parental,DMSO,38,-0.5628151330338778,38,BZ008,bortezomib
51,BZ017,bortezomib,38,-0.3149129029087647,38,BZ008,bortezomib
52,WT002,bortezomib,38,0.017012483710607214,38,BZ008,bortezomib
53,WT008,bortezomib,38,-0.39290498401154217,38,BZ008,bortezomib
54,WT009,bortezomib,38,0.20392024216678264,38,BZ008,bortezomib
55,BZ018,bortezomib,38,-0.19349911708754863,38,BZ008,bortezomib
56,WT011,bortezomib,38,0.1567631565231444,38,BZ008,bortezomib
57,BZ001,bortezomib,38,0.678917153954494,38,BZ008,bortezomib
58,BZ008,bortezomib,38,0.805399690523402,38,BZ008,bortezomib
59,WT_parental,bortezomib,38,0.12965472146021034,38,BZ008,bortezomib
40,WT_parental,DMSO,39,-0.06623764419815026,39,WT_parental,bortezomib
41,BZ017,bortezomib,39,-0.17015720584443142,39,WT_parental,bortezomib
42,BZ008,bortezomib,39,-0.0987929280731665,39,WT_parental,bortezomib
43,BZ001,bortezomib,39,-0.041583411632166126,39,WT_parental,bortezomib
44,WT011,bortezomib,39,0.36922203388143565,39,WT_parental,bortezomib
45,BZ018,bortezomib,39,-0.19356017014458674,39,WT_parental,bortezomib
46,WT009,bortezomib,39,0.4333162120544225,39,WT_parental,bortezomib
47,WT008,bortezomib,39,0.4712541382373337,39,WT_parental,bortezomib
48,WT002,bortezomib,39,0.5713635289493849,39,WT_parental,bortezomib
49,WT_parental,bortezomib,39,0.8880112707058077,39,WT_parental,bortezomib
50,WT_parental,DMSO,39,-0.11245383571022644,39,WT_parental,bortezomib
51,BZ017,bortezomib,39,-0.008506472015418855,39,WT_parental,bortezomib
52,WT002,bortezomib,39,0.43507906900412485,39,WT_parental,bortezomib
53,WT008,bortezomib,39,0.3053553303983154,39,WT_parental,bortezomib
54,WT009,bortezomib,39,0.42786690452611026,39,WT_parental,bortezomib
55,BZ018,bortezomib,39,-0.0852645537565214,39,WT_parental,bortezomib
56,WT011,bortezomib,39,0.4788294180962413,39,WT_parental,bortezomib
57,BZ001,bortezomib,39,0.23011142117850755,39,WT_parental,bortezomib
58,BZ008,bortezomib,39,0.221147473905524,39,WT_parental,bortezomib
59,WT_parental,bortezomib,39,0.7763893221202192,39,WT_parental,bortezomib
41,BZ017,bortezomib,40,0.27464369068442784,40,WT_parental,DMSO
42,BZ008,bortezomib,40,-0.24538546569380715,40,WT_parental,DMSO
43,BZ001,bortezomib,40,-0.3429986493166938,40,WT_parental,DMSO
44,WT011,bortezomib,40,-0.14645259370995023,40,WT_parental,DMSO
45,BZ018,bortezomib,40,-0.039483044021764085,40,WT_parental,DMSO
46,WT009,bortezomib,40,-0.2028384126089537,40,WT_parental,DMSO
47,WT008,bortezomib,40,-0.07530862478610778,40,WT_parental,DMSO
48,WT002,bortezomib,40,-0.12542864789195105,40,WT_parental,DMSO
49,WT_parental,bortezomib,40,-0.07344249325835381,40,WT_parental,DMSO
50,WT_parental,DMSO,40,0.7332499267348026,40,WT_parental,DMSO
51,BZ017,bortezomib,40,0.4228790551275328,40,WT_parental,DMSO
52,WT002,bortezomib,40,0.00876220854500393,40,WT_parental,DMSO
53,WT008,bortezomib,40,0.20008051435157662,40,WT_parental,DMSO
54,WT009,bortezomib,40,0.06354775887175942,40,WT_parental,DMSO
55,BZ018,bortezomib,40,0.04632558442838109,40,WT_parental,DMSO
56,WT011,bortezomib,40,-0.02090476252542107,40,WT_parental,DMSO
57,BZ001,bortezomib,40,-0.41346527238634145,40,WT_parental,DMSO
58,BZ008,bortezomib,40,-0.39934381578315203,40,WT_parental,DMSO
59,WT_parental,bortezomib,40,-0.07725711922218954,40,WT_parental,DMSO
42,BZ008,bortezomib,41,0.1431755763413013,41,BZ017,bortezomib
43,BZ001,bortezomib,41,-0.07544643576201529,41,BZ017,bortezomib
44,WT011,bortezomib,41,-0.358265198528888,41,BZ017,bortezomib
45,BZ018,bortezomib,41,0.2970885677964336,41,BZ017,bortezomib
46,WT009,bortezomib,41,-0.38099537832637015,41,BZ017,bortezomib
47,WT008,bortezomib,41,-0.05992234011701956,41,BZ017,bortezomib
48,WT002,bortezomib,41,-0.08292762002783237,41,BZ017,bortezomib
49,WT_parental,bortezomib,41,-0.22901424757419053,41,BZ017,bortezomib
50,WT_parental,DMSO,41,0.37537697436529177,41,BZ017,bortezomib
51,BZ017,bortezomib,41,0.7918350147805663,41,BZ017,bortezomib
52,WT002,bortezomib,41,-0.06876268151910399,41,BZ017,bortezomib
53,WT008,bortezomib,41,0.2650597388256411,41,BZ017,bortezomib
54,WT009,bortezomib,41,-0.2560640782123004,41,BZ017,bortezomib
55,BZ018,bortezomib,41,0.5072553830139745,41,BZ017,bortezomib
56,WT011,bortezomib,41,-0.4229958985403421,41,BZ017,bortezomib
57,BZ001,bortezomib,41,-0.25184348007758534,41,BZ017,bortezomib
58,BZ008,bortezomib,41,-0.11701048698727141,41,BZ017,bortezomib
59,WT_parental,bortezomib,41,-0.48731401121051543,41,BZ017,bortezomib
43,BZ001,bortezomib,42,0.7554697966483936,42,BZ008,bortezomib
44,WT011,bortezomib,42,0.3537110865990312,42,BZ008,bortezomib
45,BZ018,bortezomib,42,-0.33123838457070276,42,BZ008,bortezomib
46,WT009,bortezomib,42,0.31683360921586406,42,BZ008,bortezomib
47,WT008,bortezomib,42,-0.25232483504809233,42,BZ008,bortezomib
48,WT002,bortezomib,42,-0.27480227572128424,42,BZ008,bortezomib
49,WT_parental,bortezomib,42,-0.059855786086118946,42,BZ008,bortezomib
50,WT_parental,DMSO,42,-0.32747748575649127,42,BZ008,bortezomib
51,BZ017,bortezomib,42,-0.058615139825903814,42,BZ008,bortezomib
52,WT002,bortezomib,42,0.07498590172903147,42,BZ008,bortezomib
53,WT008,bortezomib,42,-0.38112825003103534,42,BZ008,bortezomib
54,WT009,bortezomib,42,0.2965420357176966,42,BZ008,bortezomib
55,BZ018,bortezomib,42,-0.26419216546083496,42,BZ008,bortezomib
56,WT011,bortezomib,42,0.14794298716494764,42,BZ008,bortezomib
57,BZ001,bortezomib,42,0.6160339818194304,42,BZ008,bortezomib
58,BZ008,bortezomib,42,0.8028942497198213,42,BZ008,bortezomib
59,WT_parental,bortezomib,42,0.04076305139434601,42,BZ008,bortezomib
44,WT011,bortezomib,43,0.5910340613780206,43,BZ001,bortezomib
45,BZ018,bortezomib,43,-0.08555897308334215,43,BZ001,bortezomib
46,WT009,bortezomib,43,0.5012556924928773,43,BZ001,bortezomib
47,WT008,bortezomib,43,0.08365853672549645,43,BZ001,bortezomib
48,WT002,bortezomib,43,-0.06833652944883768,43,BZ001,bortezomib
49,WT_parental,bortezomib,43,0.09633163150310164,43,BZ001,bortezomib
50,WT_parental,DMSO,43,-0.5993938566832292,43,BZ001,bortezomib
51,BZ017,bortezomib,43,-0.22413084677354783,43,BZ001,bortezomib
52,WT002,bortezomib,43,0.17304317936297658,43,BZ001,bortezomib
53,WT008,bortezomib,43,-0.28454691183244657,43,BZ001,bortezomib
54,WT009,bortezomib,43,0.47966925741599525,43,BZ001,bortezomib
55,BZ018,bortezomib,43,-0.16533503326258148,43,BZ001,bortezomib
56,WT011,bortezomib,43,0.37698287973852523,43,BZ001,bortezomib
57,BZ001,bortezomib,43,0.6753704943341503,43,BZ001,bortezomib
58,BZ008,bortezomib,43,0.7508620861484782,43,BZ001,bortezomib
59,WT_parental,bortezomib,43,0.15913629758221925,43,BZ001,bortezomib
45,BZ018,bortezomib,44,-0.2770377690065653,44,WT011,bortezomib
46,WT009,bortezomib,44,0.7335771726095783,44,WT011,bortezomib
47,WT008,bortezomib,44,0.13605246065873536,44,WT011,bortezomib
48,WT002,bortezomib,44,0.32111767368305655,44,WT011,bortezomib
49,WT_parental,bortezomib,44,0.48540092258736406,44,WT011,bortezomib
50,WT_parental,DMSO,44,-0.4189865667425868,44,WT011,bortezomib
51,BZ017,bortezomib,44,-0.3131869151200894,44,WT011,bortezomib
52,WT002,bortezomib,44,0.6355374922218111,44,WT011,bortezomib
53,WT008,bortezomib,44,-0.07079854192345693,44,WT011,bortezomib
54,WT009,bortezomib,44,0.7936120624906612,44,WT011,bortezomib
55,BZ018,bortezomib,44,-0.3265067249170107,44,WT011,bortezomib
56,WT011,bortezomib,44,0.8643197422115424,44,WT011,bortezomib
57,BZ001,bortezomib,44,0.4976948931731625,44,WT011,bortezomib
58,BZ008,bortezomib,44,0.515736032922394,44,WT011,bortezomib
59,WT_parental,bortezomib,44,0.6255430581602286,44,WT011,bortezomib
46,WT009,bortezomib,45,-0.32788491632294786,45,BZ018,bortezomib
47,WT008,bortezomib,45,0.5415738661842985,45,BZ018,bortezomib
48,WT002,bortezomib,45,0.12225323171166065,45,BZ018,bortezomib
49,WT_parental,bortezomib,45,-0.07772676505914666,45,BZ018,bortezomib
50,WT_parental,DMSO,45,-0.06811500874252731,45,BZ018,bortezomib
51,BZ017,bortezomib,45,0.2505508923425,45,BZ018,bortezomib
52,WT002,bortezomib,45,-0.17141861094362262,45,BZ018,bortezomib
53,WT008,bortezomib,45,0.43455233947706473,45,BZ018,bortezomib
54,WT009,bortezomib,45,-0.24574044387331467,45,BZ018,bortezomib
55,BZ018,bortezomib,45,0.7298531493141642,45,BZ018,bortezomib
56,WT011,bortezomib,45,-0.3557859789006749,45,BZ018,bortezomib
57,BZ001,bortezomib,45,-0.3113099058473166,45,BZ018,bortezomib
58,BZ008,bortezomib,45,-0.3904754994500556,45,BZ018,bortezomib
59,WT_parental,bortezomib,45,-0.3881432426530921,45,BZ018,bortezomib
47,WT008,bortezomib,46,0.09787219759762585,46,WT009,bortezomib
48,WT002,bortezomib,46,0.23647012740153464,46,WT009,bortezomib
49,WT_parental,bortezomib,46,0.553316408203081,46,WT009,bortezomib
50,WT_parental,DMSO,46,-0.3314919357839482,46,WT009,bortezomib
51,BZ017,bortezomib,46,-0.28868215456294233,46,WT009,bortezomib
52,WT002,bortezomib,46,0.43288698844170875,46,WT009,bortezomib
53,WT008,bortezomib,46,-0.057211787655281135,46,WT009,bortezomib
54,WT009,bortezomib,46,0.8850064833703003,46,WT009,bortezomib
55,BZ018,bortezomib,46,-0.3866463261364196,46,WT009,bortezomib
56,WT011,bortezomib,46,0.8095040966438334,46,WT009,bortezomib
57,BZ001,bortezomib,46,0.6522172871496944,46,WT009,bortezomib
58,BZ008,bortezomib,46,0.5115905677872932,46,WT009,bortezomib
59,WT_parental,bortezomib,46,0.6778202239077038,46,WT009,bortezomib
48,WT002,bortezomib,47,0.5403453456544687,47,WT008,bortezomib
49,WT_parental,bortezomib,47,0.5301829399641828,47,WT008,bortezomib
50,WT_parental,DMSO,47,-0.2099594493788626,47,WT008,bortezomib
51,BZ017,bortezomib,47,0.08754958112955487,47,WT008,bortezomib
52,WT002,bortezomib,47,0.27568534538192857,47,WT008,bortezomib
53,WT008,bortezomib,47,0.6901667172805539,47,WT008,bortezomib
54,WT009,bortezomib,47,0.20498931227202366,47,WT008,bortezomib
55,BZ018,bortezomib,47,0.4252884800103106,47,WT008,bortezomib
56,WT011,bortezomib,47,0.10543176620295283,47,WT008,bortezomib
57,BZ001,bortezomib,47,-0.037433414724044545,47,WT008,bortezomib
58,BZ008,bortezomib,47,-0.06851802048662649,47,WT008,bortezomib
59,WT_parental,bortezomib,47,0.21677817989770937,47,WT008,bortezomib
49,WT_parental,bortezomib,48,0.5739821008765538,48,WT002,bortezomib
50,WT_parental,DMSO,48,-0.14929893131256777,48,WT002,bortezomib
51,BZ017,bortezomib,48,0.16452408186570586,48,WT002,bortezomib
52,WT002,bortezomib,48,0.6610159189973829,48,WT002,bortezomib
53,WT008,bortezomib,48,0.44336620921747966,48,WT002,bortezomib
54,WT009,bortezomib,48,0.258408850029902,48,WT002,bortezomib
55,BZ018,bortezomib,48,0.08922823832351663,48,WT002,bortezomib
56,WT011,bortezomib,48,0.30826770650260116,48,WT002,bortezomib
57,BZ001,bortezomib,48,-0.02970482403359901,48,WT002,bortezomib
58,BZ008,bortezomib,48,-0.09147883899612756,48,WT002,bortezomib
59,WT_parental,bortezomib,48,0.4059184136722535,48,WT002,bortezomib
50,WT_parental,DMSO,49,-0.1714067263307638,49,WT_parental,bortezomib
51,BZ017,bortezomib,49,-0.03701433842561867,49,WT_parental,bortezomib
52,WT002,bortezomib,49,0.5101151740586358,49,WT_parental,bortezomib
53,WT008,bortezomib,49,0.3563921841973979,49,WT_parental,bortezomib
54,WT009,bortezomib,49,0.5945587197251665,49,WT_parental,bortezomib
55,BZ018,bortezomib,49,0.009911280121131284,49,WT_parental,bortezomib
56,WT011,bortezomib,49,0.5938020119749022,49,WT_parental,bortezomib
57,BZ001,bortezomib,49,0.39640328741024744,49,WT_parental,bortezomib
58,BZ008,bortezomib,49,0.2912325065115958,49,WT_parental,bortezomib
59,WT_parental,bortezomib,49,0.8178656200384501,49,WT_parental,bortezomib
51,BZ017,bortezomib,50,0.4903156599871469,50,WT_parental,DMSO
52,WT002,bortezomib,50,-0.032208686064510224,50,WT_parental,DMSO
53,WT008,bortezomib,50,0.3034591682609439,50,WT_parental,DMSO
54,WT009,bortezomib,50,-0.18560798221761338,50,WT_parental,DMSO
55,BZ018,bortezomib,50,0.19045988717687315,50,WT_parental,DMSO
56,WT011,bortezomib,50,-0.26228239719610147,50,WT_parental,DMSO
57,BZ001,bortezomib,50,-0.4643809690298502,50,WT_parental,DMSO
58,BZ008,bortezomib,50,-0.4652561671517757,50,WT_parental,DMSO
59,WT_parental,bortezomib,50,-0.24119980677931338,50,WT_parental,DMSO
52,WT002,bortezomib,51,0.15745404014302583,51,BZ017,bortezomib
53,WT008,bortezomib,51,0.37459661744746436,51,BZ017,bortezomib
54,WT009,bortezomib,51,-0.10037615616961652,51,BZ017,bortezomib
55,BZ018,bortezomib,51,0.45757696801661196,51,BZ017,bortezomib
56,WT011,bortezomib,51,-0.32394923819489513,51,BZ017,bortezomib
57,BZ001,bortezomib,51,-0.30368068312193763,51,BZ017,bortezomib
58,BZ008,bortezomib,51,-0.25000149896949786,51,BZ017,bortezomib
59,WT_parental,bortezomib,51,-0.30711699513451135,51,BZ017,bortezomib
53,WT008,bortezomib,52,0.3347266387492379,52,WT002,bortezomib
54,WT009,bortezomib,52,0.5791304643069661,52,WT002,bortezomib
55,BZ018,bortezomib,52,-0.09599851834663391,52,WT002,bortezomib
56,WT011,bortezomib,52,0.5552831536280766,52,WT002,bortezomib
57,BZ001,bortezomib,52,0.18447350712338229,52,WT002,bortezomib
58,BZ008,bortezomib,52,0.1994694030652805,52,WT002,bortezomib
59,WT_parental,bortezomib,52,0.501546783308746,52,WT002,bortezomib
54,WT009,bortezomib,53,0.10098871847170952,53,WT008,bortezomib
55,BZ018,bortezomib,53,0.5625618392503134,53,WT008,bortezomib
56,WT011,bortezomib,53,0.011109105948392536,53,WT008,bortezomib
57,BZ001,bortezomib,53,-0.26356779774934025,53,WT008,bortezomib
58,BZ008,bortezomib,53,-0.27413482244571846,53,WT008,bortezomib
59,WT_parental,bortezomib,53,0.014476620264554615,53,WT008,bortezomib
55,BZ018,bortezomib,54,-0.2661659529827325,54,WT009,bortezomib
56,WT011,bortezomib,54,0.8452576076487599,54,WT009,bortezomib
57,BZ001,bortezomib,54,0.5570322674689249,54,WT009,bortezomib
58,BZ008,bortezomib,54,0.475438722678827,54,WT009,bortezomib
59,WT_parental,bortezomib,54,0.6772736627648718,54,WT009,bortezomib
56,WT011,bortezomib,55,-0.34356605908893695,55,BZ018,bortezomib
57,BZ001,bortezomib,55,-0.23751450490230583,55,BZ018,bortezomib
58,BZ008,bortezomib,55,-0.24164689270801915,55,BZ018,bortezomib
59,WT_parental,bortezomib,55,-0.4316698422171151,55,BZ018,bortezomib
57,BZ001,bortezomib,56,0.5213362087523079,56,WT011,bortezomib
58,BZ008,bortezomib,56,0.4333826589271628,56,WT011,bortezomib
59,WT_parental,bortezomib,56,0.751205335328187,56,WT011,bortezomib
58,BZ008,bortezomib,57,0.8577634456485818,57,BZ001,bortezomib
59,WT_parental,bortezomib,57,0.5204543425024737,57,BZ001,bortezomib
59,WT_parental,bortezomib,58,0.400231081254804,58,BZ008,bortezomib
